,code,begin,end,status,begin_price,end_price,days,p_change
5806,000411,2017-12-04,2017-12-05,down,22.3,20.2,1,-9.417
8163,000413,2016-01-04,2016-01-27,down,8.966,5.61,23,-37.43
8164,000413,2016-01-27,2016-09-14,up,5.61,17.353,231,209.323
8165,000413,2016-09-14,2017-12-05,down,17.353,9.22,447,-46.868
5641,000415,2016-01-04,2017-12-04,down,9.025,5.57,700,-38.283
5642,000415,2017-12-04,2017-12-05,up,5.57,5.71,1,2.513
8492,000416,2016-01-04,2016-01-27,down,9.124,5.767,23,-36.793
8493,000416,2016-01-27,2017-02-10,up,5.767,12.591,380,118.328
8494,000416,2017-02-10,2017-11-06,down,12.591,7.2,269,-42.816
8495,000416,2017-11-06,2017-11-21,up,7.2,8.78,15,21.944
8496,000416,2017-11-21,2017-12-05,down,8.78,7.31,14,-16.743
8190,000417,2016-01-04,2016-01-27,down,10.657,6.779,23,-36.389
8191,000417,2016-01-27,2016-11-22,up,6.779,9.77,300,44.122
8192,000417,2016-11-22,2017-06-02,down,9.77,7.698,192,-21.208
8193,000417,2017-06-02,2017-09-29,up,7.698,9.73,119,26.396
8194,000417,2017-09-29,2017-12-05,down,9.73,7.76,67,-20.247
3064,000418,2016-01-04,2016-01-06,up,23.165,27.401,2,18.286
3063,000418,2016-01-06,2016-01-27,down,27.401,18.823,21,-31.305
3065,000418,2016-01-27,2017-11-21,up,18.823,62.8,664,233.634
3066,000418,2017-11-21,2017-11-30,down,62.8,54.0,9,-14.013
3067,000418,2017-11-30,2017-12-05,up,54.0,60.65,5,12.315
6974,000419,2016-01-04,2016-01-27,down,8.89,6.002,23,-32.486
6973,000419,2016-01-27,2016-07-29,up,6.002,9.224,184,53.682
6972,000419,2016-07-29,2017-12-05,down,9.224,5.61,494,-39.18
2746,000420,2016-01-04,2016-01-13,down,3.825,2.75,9,-28.105
2747,000420,2016-01-13,2016-03-08,up,2.75,4.59,55,66.909
2748,000420,2016-03-08,2017-05-11,down,4.59,2.9,429,-36.819
2749,000420,2017-05-11,2017-08-10,up,2.9,3.65,91,25.862
2750,000420,2017-08-10,2017-12-05,down,3.65,3.05,117,-16.438
8968,000421,2016-01-04,2016-01-29,down,9.509,6.199,25,-34.809
8967,000421,2016-01-29,2016-06-17,up,6.199,11.09,140,78.9
8966,000421,2016-06-17,2017-12-05,down,11.09,6.06,536,-45.356
8836,000422,2016-01-04,2016-01-28,down,7.798,5.541,24,-28.943
8835,000422,2016-01-28,2017-01-09,up,5.541,8.69,347,56.831
8834,000422,2017-01-09,2017-12-05,down,8.69,4.11,330,-52.704
953,000423,2016-01-04,2016-01-22,down,51.349,41.231,18,-19.704
954,000423,2016-01-22,2017-06-26,up,41.231,72.708,521,76.343
955,000423,2017-06-26,2017-11-30,down,72.708,59.15,157,-18.647
956,000423,2017-11-30,2017-12-05,up,59.15,60.79,5,2.773
3948,000425,2016-01-04,2016-01-27,down,4.248,2.752,23,-35.217
3949,000425,2016-01-27,2017-04-05,up,2.752,4.387,434,59.411
3950,000425,2017-04-05,2017-05-24,down,4.387,3.211,49,-26.806
3951,000425,2017-05-24,2017-08-09,up,3.211,4.07,77,26.752
3952,000425,2017-08-09,2017-11-06,down,4.07,3.57,89,-12.285
3953,000425,2017-11-06,2017-11-22,up,3.57,3.93,16,10.084
3954,000425,2017-11-22,2017-11-28,down,3.93,3.63,6,-7.634
3955,000425,2017-11-28,2017-11-30,up,3.63,3.81,2,4.959
3956,000425,2017-11-30,2017-12-05,down,3.81,3.63,5,-4.724
9698,000426,2016-03-21,2016-03-22,up,7.236,8.524,1,17.8
9697,000426,2016-03-22,2016-04-08,down,8.524,6.687,17,-21.551
9696,000426,2016-04-08,2016-04-14,up,6.687,8.753,6,30.896
9695,000426,2016-04-14,2016-05-26,down,8.753,5.739,42,-34.434
9699,000426,2016-05-26,2016-07-11,up,5.739,12.496,46,117.738
9700,000426,2016-07-11,2017-04-27,down,12.496,6.927,290,-44.566
9701,000426,2017-04-27,2017-09-12,up,6.927,12.28,138,77.277
9702,000426,2017-09-12,2017-11-20,down,12.28,9.01,69,-26.629
9703,000426,2017-11-20,2017-12-04,up,9.01,11.3,14,25.416
9704,000426,2017-12-04,2017-12-05,down,11.3,10.02,1,-11.327
906,000428,2016-01-04,2017-12-05,down,10.24,3.93,701,-61.621
3046,000429,2016-01-04,2016-02-29,down,6.553,4.331,56,-33.908
3047,000429,2016-02-29,2017-04-13,up,4.331,9.972,409,130.247
3048,000429,2017-04-13,2017-04-26,down,9.972,7.438,13,-25.411
3049,000429,2017-04-26,2017-06-12,up,7.438,9.48,47,27.454
3050,000429,2017-06-12,2017-11-20,down,9.48,7.75,161,-18.249
3051,000429,2017-11-20,2017-11-29,up,7.75,8.05,9,3.871
3052,000429,2017-11-29,2017-12-05,down,8.05,7.78,6,-3.354
5428,000430,2016-01-14,2017-12-05,down,13.885,8.61,691,-37.991
10211,000488,2016-01-04,2016-01-27,down,8.258,6.094,23,-26.205
10212,000488,2016-01-27,2017-10-09,up,6.094,20.1,621,229.833
10213,000488,2017-10-09,2017-11-06,down,20.1,15.91,28,-20.846
10214,000488,2017-11-06,2017-11-29,up,15.91,18.2,23,14.393
10215,000488,2017-11-29,2017-12-05,down,18.2,16.5,6,-9.341
5455,000498,2016-01-04,2016-02-29,down,9.24,5.16,56,-44.156
5456,000498,2016-02-29,2017-02-10,up,5.16,9.46,347,83.333
5457,000498,2017-02-10,2017-11-28,down,9.46,6.36,291,-32.77
5458,000498,2017-11-28,2017-11-30,up,6.36,6.87,2,8.019
5459,000498,2017-11-30,2017-12-05,down,6.87,6.37,5,-7.278
5630,000501,2016-01-04,2016-01-29,down,16.206,10.852,25,-33.037
5631,000501,2016-01-29,2017-10-27,up,10.852,19.73,637,81.81
5632,000501,2017-10-27,2017-12-05,down,19.73,15.7,39,-20.426
2743,000502,2016-01-04,2017-12-01,down,31.41,9.94,697,-68.354
2744,000502,2017-12-01,2017-12-04,up,9.94,10.5,3,5.634
2745,000502,2017-12-04,2017-12-05,down,10.5,10.27,1,-2.19
4,000503,2016-01-04,2016-03-01,down,34.45,17.81,57,-48.302
5,000503,2016-03-01,2016-11-11,up,17.81,59.5,255,234.082
6,000503,2016-11-11,2017-05-10,down,59.5,24.93,180,-58.101
7,000503,2017-05-10,2017-12-05,up,24.93,30.16,209,20.979
2737,000504,2016-01-04,2016-05-11,down,30.39,12.95,128,-57.387
2738,000504,2016-05-11,2017-07-04,up,12.95,23.28,419,79.768
2739,000504,2017-07-04,2017-07-18,down,23.28,18.88,14,-18.9
2740,000504,2017-07-18,2017-07-19,up,18.88,20.6,1,9.11
2741,000504,2017-07-19,2017-07-24,down,20.6,19.28,5,-6.408
2742,000504,2017-07-24,2017-07-25,up,19.28,19.8,1,2.697
9158,000505,2016-01-04,2016-01-27,down,10.67,6.08,23,-43.018
9159,000505,2016-01-27,2016-11-18,up,6.08,13.55,296,122.862
9160,000505,2016-11-18,2017-06-05,down,13.55,8.68,199,-35.941
9161,000505,2017-06-05,2017-10-11,up,8.68,12.17,128,40.207
9162,000505,2017-10-11,2017-12-05,down,12.17,8.92,55,-26.705
3039,000506,2016-01-04,2016-01-14,down,9.65,6.25,10,-35.233
3040,000506,2016-01-14,2016-12-30,up,6.25,12.47,351,99.52
3041,000506,2016-12-30,2017-11-20,down,12.47,7.24,325,-41.941
3042,000506,2017-11-20,2017-11-24,up,7.24,8.1,4,11.878
3043,000506,2017-11-24,2017-11-29,down,8.1,7.68,5,-5.185
3044,000506,2017-11-29,2017-11-30,up,7.68,8.07,1,5.078
3045,000506,2017-11-30,2017-12-05,down,8.07,7.7,5,-4.585
2733,000507,2016-01-04,2016-01-27,down,7.352,4.944,23,-32.753
2734,000507,2016-01-27,2017-06-20,up,4.944,14.09,510,184.992
2735,000507,2017-06-20,2017-11-20,down,14.09,9.6,153,-31.867
2736,000507,2017-11-20,2017-11-28,up,9.6,10.34,8,7.708
2730,000509,2016-01-04,2016-01-28,down,8.75,4.76,24,-45.6
2731,000509,2016-01-28,2017-01-11,up,4.76,8.98,349,88.655
2732,000509,2017-01-11,2017-07-17,down,8.98,5.39,187,-39.978
3678,000510,2016-01-04,2016-01-14,down,8.52,6.04,10,-29.108
3679,000510,2016-01-14,2016-11-11,up,6.04,15.82,302,161.921
3680,000510,2016-11-11,2017-06-05,down,15.82,6.65,206,-57.965
3681,000510,2017-06-05,2017-09-08,up,6.65,11.69,95,75.789
3682,000510,2017-09-08,2017-11-20,down,11.69,7.5,73,-35.843
3683,000510,2017-11-20,2017-11-30,up,7.5,8.17,10,8.933
3684,000510,2017-11-30,2017-12-05,down,8.17,7.91,5,-3.182
11538,000511,2016-01-04,2017-01-17,down,11.82,4.93,379,-58.291
11539,000511,2017-01-17,2017-03-21,up,4.93,7.11,63,44.219
11540,000511,2017-03-21,2017-04-27,down,7.11,5.24,37,-26.301
11541,000511,2017-04-27,2017-04-28,up,5.24,5.27,1,0.573
6107,000513,2016-01-04,2016-01-27,down,43.33,26.724,23,-38.324
6108,000513,2016-01-27,2017-11-07,up,26.724,77.77,650,191.012
6109,000513,2017-11-07,2017-11-30,down,77.77,61.6,23,-20.792
6110,000513,2017-11-30,2017-12-04,up,61.6,65.99,4,7.127
6111,000513,2017-12-04,2017-12-05,down,65.99,63.0,1,-4.531
8406,000514,2016-01-04,2016-01-27,down,11.468,6.372,23,-44.437
8405,000514,2016-01-27,2017-02-21,up,6.372,15.028,391,135.844
8404,000514,2017-02-21,2017-12-05,down,15.028,6.35,287,-57.746
9455,000516,2016-01-04,2017-12-05,down,8.811,4.49,701,-49.041
9655,000517,2016-01-04,2016-02-01,down,6.93,3.48,28,-49.784
9656,000517,2016-02-01,2017-02-23,up,3.48,6.06,388,74.138
9657,000517,2017-02-23,2017-12-05,down,6.06,3.65,285,-39.769
6482,000518,2016-01-04,2016-01-05,down,7.35,6.05,1,-17.687
6483,000518,2016-01-05,2017-01-03,up,6.05,9.77,364,61.488
6484,000518,2017-01-03,2017-11-24,down,9.77,6.38,325,-34.698
6485,000518,2017-11-24,2017-12-04,up,6.38,6.67,10,4.545
6486,000518,2017-12-04,2017-12-05,down,6.67,6.42,1,-3.748
4637,000519,2016-01-04,2016-01-05,down,18.45,15.23,1,-17.453
4636,000519,2016-01-05,2016-01-06,up,15.23,19.2,1,26.067
4635,000519,2016-01-06,2017-12-05,down,19.2,7.87,699,-59.01
9500,000520,2016-01-04,2016-01-06,up,11.66,13.59,2,16.552
9499,000520,2016-01-06,2016-01-27,down,13.59,8.43,21,-37.969
9498,000520,2016-01-27,2016-02-18,up,8.43,13.74,22,62.989
9497,000520,2016-02-18,2017-12-05,down,13.74,4.02,656,-70.742
5688,000521,2016-01-04,2016-02-29,down,7.131,4.711,56,-33.936
5689,000521,2016-02-29,2017-03-21,up,4.711,7.701,386,63.468
5690,000521,2017-03-21,2017-12-05,down,7.701,5.02,259,-34.814
1499,000523,2016-01-04,2017-11-29,down,14.946,8.29,695,-44.534
1500,000523,2017-11-29,2017-12-05,up,8.29,8.78,6,5.911
2859,000524,2016-01-04,2016-03-01,down,19.741,10.977,57,-44.395
2860,000524,2016-03-01,2016-09-13,up,10.977,21.52,196,96.046
2861,000524,2016-09-13,2017-11-20,down,21.52,11.46,433,-46.747
2862,000524,2017-11-20,2017-12-05,up,11.46,12.65,15,10.384
9978,000525,2016-01-04,2016-02-29,down,15.986,10.878,56,-31.953
9979,000525,2016-02-29,2017-11-10,up,10.878,24.68,620,126.88
9980,000525,2017-11-10,2017-12-05,down,24.68,19.55,25,-20.786
2728,000526,2016-01-04,2017-07-12,down,66.93,27.79,555,-58.479
2729,000526,2017-07-12,2017-10-13,up,27.79,37.11,93,33.537
7047,000528,2016-01-04,2016-02-29,down,8.111,5.622,56,-30.687
7048,000528,2016-02-29,2017-07-24,up,5.622,9.66,511,71.825
7049,000528,2017-07-24,2017-11-24,down,9.66,7.63,123,-21.014
7050,000528,2017-11-24,2017-12-01,up,7.63,8.18,7,7.208
7051,000528,2017-12-01,2017-12-05,down,8.18,7.8,4,-4.645
7662,000529,2016-01-04,2016-01-29,down,12.175,7.128,25,-41.454
7661,000529,2016-01-29,2016-11-16,up,7.128,12.742,292,78.76
7660,000529,2016-11-16,2017-12-05,down,12.742,6.95,384,-45.456
4376,000530,2016-01-04,2016-01-28,down,8.867,5.454,24,-38.491
4375,000530,2016-01-28,2017-03-15,up,5.454,9.446,412,73.194
4374,000530,2017-03-15,2017-12-05,down,9.446,5.45,265,-42.304
8795,000531,2016-01-04,2016-01-28,down,12.003,7.755,24,-35.391
8796,000531,2016-01-28,2017-01-10,up,7.755,13.502,348,74.107
8797,000531,2017-01-10,2017-12-05,down,13.502,8.0,329,-40.75
6312,000532,2016-01-04,2017-12-05,down,27.241,10.9,701,-59.987
198,000533,2016-01-04,2016-01-05,down,10.204,8.581,1,-15.906
197,000533,2016-01-05,2016-01-06,up,8.581,10.274,1,19.73
196,000533,2016-01-06,2016-01-28,down,10.274,6.471,22,-37.016
199,000533,2016-01-28,2016-11-24,up,6.471,13.001,301,100.912
200,000533,2016-11-24,2017-11-13,down,13.001,8.89,354,-31.621
201,000533,2017-11-13,2017-12-05,up,8.89,10.09,22,13.498
1687,000534,2016-03-01,2016-03-04,up,8.448,10.9,3,29.025
1686,000534,2016-03-04,2016-03-11,down,10.9,8.18,7,-24.954
1688,000534,2016-03-11,2016-10-13,up,8.18,19.285,216,135.758
1689,000534,2016-10-13,2017-07-14,down,19.285,10.07,274,-47.783
1690,000534,2017-07-14,2017-09-15,up,10.07,16.65,63,65.343
1691,000534,2017-09-15,2017-11-20,down,16.65,13.3,66,-20.12
1692,000534,2017-11-20,2017-11-21,up,13.3,14.66,1,10.226
1693,000534,2017-11-21,2017-11-24,down,14.66,13.51,3,-7.844
1694,000534,2017-11-24,2017-12-05,up,13.51,14.5,11,7.328
9265,000536,2016-01-04,2016-01-14,down,9.026,6.009,10,-33.426
9264,000536,2016-01-14,2016-07-05,up,6.009,10.61,173,76.568
9263,000536,2016-07-05,2017-12-05,down,10.61,4.7,518,-55.702
7728,000537,2016-01-04,2016-01-28,down,11.515,6.254,24,-45.688
7729,000537,2016-01-28,2017-11-22,up,6.254,15.85,664,153.438
7730,000537,2017-11-22,2017-11-24,down,15.85,13.0,2,-17.981
7731,000537,2017-11-24,2017-12-05,up,13.0,14.95,11,15.0
1537,000538,2016-01-04,2016-02-29,down,71.626,52.515,56,-26.682
1538,000538,2016-02-29,2017-10-30,up,52.515,109.87,609,109.216
1539,000538,2017-10-30,2017-11-29,down,109.87,93.19,30,-15.182
1540,000538,2017-11-29,2017-12-04,up,93.19,96.49,5,3.541
1541,000538,2017-12-04,2017-12-05,down,96.49,93.86,1,-2.726
4615,000539,2016-01-04,2016-01-05,down,6.981,6.218,1,-10.93
4614,000539,2016-01-05,2016-01-06,up,6.218,7.16,1,15.15
4613,000539,2016-01-06,2016-05-26,down,7.16,4.767,141,-33.422
4616,000539,2016-05-26,2017-04-13,up,4.767,6.551,322,37.424
4617,000539,2017-04-13,2017-12-05,down,6.551,4.85,236,-25.966
2723,000540,2016-01-04,2016-01-27,down,8.657,5.551,23,-35.878
2724,000540,2016-01-27,2017-07-24,up,5.551,8.74,544,57.449
2725,000540,2017-07-24,2017-08-11,down,8.74,7.15,18,-18.192
2726,000540,2017-08-11,2017-08-15,up,7.15,7.52,4,5.175
2727,000540,2017-08-15,2017-08-18,down,7.52,7.19,3,-4.388
6860,000541,2016-01-04,2016-02-29,down,16.084,7.841,56,-51.25
6861,000541,2016-02-29,2016-07-26,up,7.841,11.344,148,44.675
6862,000541,2016-07-26,2017-01-16,down,11.344,8.53,174,-24.806
6863,000541,2017-01-16,2017-03-30,up,8.53,10.818,73,26.823
6864,000541,2017-03-30,2017-05-24,down,10.818,8.577,55,-20.715
6865,000541,2017-05-24,2017-11-29,up,8.577,9.99,189,16.474
6866,000541,2017-11-29,2017-12-05,down,9.99,9.17,6,-8.208
4546,000543,2016-01-04,2016-01-28,down,8.077,5.299,24,-34.394
4545,000543,2016-01-28,2016-11-14,up,5.299,8.507,291,60.54
4544,000543,2016-11-14,2017-12-05,down,8.507,5.0,386,-41.225
9422,000544,2016-01-04,2016-01-27,down,19.242,12.351,23,-35.812
9423,000544,2016-01-27,2017-07-11,up,12.351,22.79,531,84.519
9424,000544,2017-07-11,2017-12-05,down,22.79,15.03,147,-34.05
8716,000545,2016-01-04,2017-11-27,down,9.067,4.83,693,-46.73
8717,000545,2017-11-27,2017-12-04,up,4.83,5.36,7,10.973
8718,000545,2017-12-04,2017-12-05,down,5.36,4.91,1,-8.396
3821,000546,2016-01-04,2016-01-05,down,12.797,10.513,1,-17.848
3820,000546,2016-01-05,2016-01-06,up,10.513,12.806,1,21.811
3819,000546,2016-01-06,2016-01-29,down,12.806,7.693,23,-39.927
3822,000546,2016-01-29,2017-11-13,up,7.693,19.5,654,153.477
3823,000546,2017-11-13,2017-11-24,down,19.5,15.1,11,-22.564
3824,000546,2017-11-24,2017-11-28,up,15.1,16.98,4,12.45
3825,000546,2017-11-28,2017-12-01,down,16.98,15.2,3,-10.483
3826,000546,2017-12-01,2017-12-04,up,15.2,16.19,3,6.513
3827,000546,2017-12-04,2017-12-05,down,16.19,15.61,1,-3.582
2719,000547,2016-01-04,2017-07-18,down,20.142,9.23,561,-54.175
2720,000547,2017-07-18,2017-08-11,up,9.23,13.27,24,43.77
2721,000547,2017-08-11,2017-10-25,down,13.27,10.31,75,-22.306
2722,000547,2017-10-25,2017-10-27,up,10.31,10.93,2,6.014
6654,000548,2016-01-04,2017-12-05,down,12.2,6.19,701,-49.262
9940,000550,2016-01-04,2016-05-26,down,28.066,21.534,143,-23.274
9939,000550,2016-05-26,2016-11-21,up,21.534,31.986,179,48.537
9938,000550,2016-11-21,2017-12-05,down,31.986,16.0,379,-49.978
10112,000551,2016-01-04,2016-01-27,down,13.16,7.28,23,-44.681
10113,000551,2016-01-27,2017-06-08,up,7.28,11.75,498,61.401
10114,000551,2017-06-08,2017-12-05,down,11.75,7.86,180,-33.106
5720,000552,2016-01-04,2017-05-24,down,5.103,3.221,506,-36.88
5721,000552,2017-05-24,2017-09-05,up,3.221,4.46,104,38.466
5722,000552,2017-09-05,2017-11-20,down,4.46,3.37,76,-24.439
5723,000552,2017-11-20,2017-12-04,up,3.37,3.64,14,8.012
5724,000552,2017-12-04,2017-12-05,down,3.64,3.48,1,-4.396
11386,000553,2016-10-17,2016-11-02,up,11.75,19.4,16,65.106
11385,000553,2016-11-02,2017-05-11,down,19.4,11.11,190,-42.732
11387,000553,2017-05-11,2017-11-29,up,11.11,17.68,202,59.136
11388,000553,2017-11-29,2017-12-05,down,17.68,15.52,6,-12.217
9367,000554,2016-01-04,2016-01-27,down,12.51,7.58,23,-39.408
9366,000554,2016-01-27,2017-01-06,up,7.58,13.2,345,74.142
9365,000554,2017-01-06,2017-06-02,down,13.2,7.4,147,-43.939
9368,000554,2017-06-02,2017-08-29,up,7.4,11.5,88,55.405
9369,000554,2017-08-29,2017-12-05,down,11.5,7.57,98,-34.174
2712,000555,2016-01-04,2017-06-02,down,42.972,15.16,515,-64.721
2713,000555,2017-06-02,2017-06-20,up,15.16,17.18,18,13.325
2714,000555,2017-06-20,2017-06-23,down,17.18,16.04,3,-6.636
2715,000555,2017-06-23,2017-06-28,up,16.04,17.04,5,6.234
2716,000555,2017-06-28,2017-06-30,down,17.04,16.53,2,-2.993
2717,000555,2017-06-30,2017-07-03,up,16.53,16.96,3,2.601
2718,000555,2017-07-03,2017-07-04,down,16.96,16.62,1,-2.005
2709,000557,2016-01-04,2016-08-01,down,7.65,4.91,210,-35.817
2708,000557,2016-08-01,2017-03-31,up,4.91,8.11,242,65.173
2707,000557,2017-03-31,2017-11-20,down,8.11,4.53,234,-44.143
2710,000557,2017-11-20,2017-11-22,up,4.53,5.3,2,16.998
2711,000557,2017-11-22,2017-11-27,down,5.3,4.74,5,-10.566
9848,000558,2016-01-04,2017-12-05,down,18.533,5.01,701,-72.967
743,000559,2016-01-04,2017-04-24,down,18.375,8.776,476,-52.239
744,000559,2017-04-24,2017-10-09,up,8.776,12.88,168,46.764
745,000559,2017-10-09,2017-12-05,down,12.88,9.32,57,-27.64
8269,000560,2016-01-04,2016-01-29,down,12.538,6.723,25,-46.379
8270,000560,2016-01-29,2017-03-30,up,6.723,14.695,426,118.578
8271,000560,2017-03-30,2017-07-17,down,14.695,7.992,109,-45.614
8272,000560,2017-07-17,2017-10-18,up,7.992,13.23,93,65.541
8273,000560,2017-10-18,2017-12-05,down,13.23,8.7,48,-34.24
55,000561,2016-01-04,2016-01-06,up,12.76,14.85,2,16.379
54,000561,2016-01-06,2016-01-27,down,14.85,9.06,21,-38.99
53,000561,2016-01-27,2017-02-14,up,9.06,17.25,384,90.397
52,000561,2017-02-14,2017-11-23,down,17.25,8.1,282,-53.043
56,000561,2017-11-23,2017-12-05,up,8.1,9.35,12,15.432
2706,000563,2016-01-04,2016-01-05,down,7.5,6.66,1,-11.2
2705,000563,2016-01-05,2016-01-06,up,6.66,7.585,1,13.889
2704,000563,2016-01-06,2016-02-15,down,7.585,4.8,40,-36.717
2703,000563,2016-02-15,2016-10-13,up,4.8,7.63,241,58.958
2702,000563,2016-10-13,2017-12-05,down,7.63,4.39,418,-42.464
2700,000564,2016-01-04,2017-11-24,down,14.796,4.71,690,-68.167
2701,000564,2017-11-24,2017-11-27,up,4.71,4.86,3,3.185
10509,000565,2016-01-04,2016-01-28,down,14.859,8.225,24,-44.646
10508,000565,2016-01-28,2016-11-04,up,8.225,15.233,281,85.204
10507,000565,2016-11-04,2017-12-05,down,15.233,7.01,396,-53.981
2693,000566,2016-01-04,2016-03-01,down,19.527,9.002,57,-53.9
2694,000566,2016-03-01,2016-10-20,up,9.002,15.137,233,68.152
2695,000566,2016-10-20,2017-01-16,down,15.137,11.172,88,-26.194
2696,000566,2017-01-16,2017-03-13,up,11.172,14.692,56,31.507
2697,000566,2017-03-13,2017-06-02,down,14.692,12.023,81,-18.166
2698,000566,2017-06-02,2017-10-11,up,12.023,13.97,131,16.194
2699,000566,2017-10-11,2017-11-21,down,13.97,12.21,41,-12.598
9065,000567,2016-01-04,2016-01-08,down,29.2,23.03,4,-21.13
9064,000567,2016-01-08,2016-11-03,up,23.03,54.75,300,137.733
9063,000567,2016-11-03,2017-12-05,down,54.75,20.66,397,-62.265
1288,000568,2016-01-04,2016-02-29,down,25.817,18.655,56,-27.741
1289,000568,2016-02-29,2017-11-16,up,18.655,70.8,626,279.523
1290,000568,2017-11-16,2017-11-30,down,70.8,58.5,14,-17.373
1291,000568,2017-11-30,2017-12-05,up,58.5,64.45,5,10.171
10035,000570,2016-01-04,2017-12-05,down,10.917,5.29,701,-51.543
9915,000571,2016-01-04,2016-01-14,down,8.32,5.563,10,-33.137
9916,000571,2016-01-14,2016-09-22,up,5.563,9.899,252,77.944
9917,000571,2016-09-22,2017-11-27,down,9.899,5.63,431,-43.126
9918,000571,2017-11-27,2017-12-04,up,5.63,6.16,7,9.414
9919,000571,2017-12-04,2017-12-05,down,6.16,5.8,1,-5.844
8819,000572,2016-01-04,2016-02-01,down,6.338,4.11,28,-35.153
8820,000572,2016-02-01,2017-02-22,up,4.11,6.98,387,69.83
8821,000572,2017-02-22,2017-12-05,down,6.98,4.36,286,-37.536
6078,000573,2016-01-04,2016-01-05,down,8.676,7.493,1,-13.635
6077,000573,2016-01-05,2016-01-06,up,7.493,8.982,1,19.872
6076,000573,2016-01-06,2016-01-29,down,8.982,5.817,23,-35.237
6075,000573,2016-01-29,2016-12-21,up,5.817,11.782,327,102.544
6074,000573,2016-12-21,2017-11-27,down,11.782,4.81,341,-59.175
6079,000573,2017-11-27,2017-11-29,up,4.81,5.21,2,8.316
6080,000573,2017-11-29,2017-12-01,down,5.21,4.9,2,-5.95
6081,000573,2017-12-01,2017-12-04,up,4.9,5.12,3,4.49
6082,000573,2017-12-04,2017-12-05,down,5.12,4.9,1,-4.297
1024,000576,2016-01-04,2016-01-12,down,19.58,12.55,8,-35.904
1023,000576,2016-01-12,2016-01-20,up,12.55,21.5,8,71.315
1022,000576,2016-01-20,2017-01-17,down,21.5,11.95,363,-44.419
1025,000576,2017-01-17,2017-04-12,up,11.95,18.26,85,52.803
1026,000576,2017-04-12,2017-07-12,down,18.26,14.85,91,-18.675
1027,000576,2017-07-12,2017-09-13,up,14.85,18.2,63,22.559
1028,000576,2017-09-13,2017-11-13,down,18.2,16.0,61,-12.088
1029,000576,2017-11-13,2017-11-30,up,16.0,17.1,17,6.875
1030,000576,2017-11-30,2017-12-04,down,17.1,16.54,4,-3.275
1031,000576,2017-12-04,2017-12-05,up,16.54,16.95,1,2.479
10513,000581,2016-01-04,2016-02-29,down,23.739,14.945,56,-37.045
10514,000581,2016-02-29,2017-11-21,up,14.945,27.95,631,87.019
10515,000581,2017-11-21,2017-12-05,down,27.95,23.98,14,-14.204
10965,000582,2016-01-04,2016-01-27,down,17.245,10.916,23,-36.7
10964,000582,2016-01-27,2017-04-20,up,10.916,17.561,449,60.874
10963,000582,2017-04-20,2017-12-05,down,17.561,9.35,229,-46.757
3545,000584,2016-01-04,2016-01-27,down,12.47,8.05,23,-35.445
3546,000584,2016-01-27,2017-11-14,up,8.05,15.84,657,96.77
3547,000584,2017-11-14,2017-11-24,down,15.84,14.15,10,-10.669
3548,000584,2017-11-24,2017-12-05,up,14.15,15.25,11,7.774
2687,000585,2016-05-11,2016-05-20,down,6.7,5.15,9,-23.134
2686,000585,2016-05-20,2017-02-13,up,5.15,9.71,269,88.544
2685,000585,2017-02-13,2017-07-17,down,9.71,4.9,154,-49.537
2688,000585,2017-07-17,2017-07-21,up,4.9,5.78,4,17.959
2689,000585,2017-07-21,2017-08-11,down,5.78,5.13,21,-11.246
2690,000585,2017-08-11,2017-08-18,up,5.13,5.33,7,3.899
2691,000585,2017-08-18,2017-08-23,down,5.33,5.19,5,-2.627
2692,000585,2017-08-23,2017-08-28,up,5.19,5.27,5,1.541
6904,000586,2016-01-13,2016-01-14,down,20.86,16.75,1,-19.703
6903,000586,2016-01-14,2016-01-20,up,16.75,23.78,6,41.97
6902,000586,2016-01-20,2016-02-29,down,23.78,14.05,40,-40.917
6905,000586,2016-02-29,2016-04-28,up,14.05,24.87,59,77.011
6906,000586,2016-04-28,2017-04-27,down,24.87,15.22,364,-38.802
6907,000586,2017-04-27,2017-07-14,up,15.22,22.69,78,49.08
6908,000586,2017-07-14,2017-12-05,down,22.69,17.13,144,-24.504
3159,000587,2016-01-04,2017-05-03,down,10.559,6.248,485,-40.828
