,code,begin,end,status,begin_price,end_price,days,p_change
6408,000409,2017-11-23,2017-12-06,up,6.02,6.63,13,10.133
40,000410,2016-01-04,2017-06-02,down,24.8,6.08,515,-75.484
41,000410,2017-06-02,2017-10-30,up,6.08,9.85,150,62.007
42,000410,2017-10-30,2017-11-24,down,9.85,7.2,25,-26.904
43,000410,2017-11-24,2017-12-06,up,7.2,9.22,12,28.056
5968,000411,2016-01-04,2016-03-01,down,26.55,15.02,57,-43.427
5969,000411,2016-03-01,2017-01-12,up,15.02,26.38,317,75.632
5970,000411,2017-01-12,2017-11-20,down,26.38,19.47,312,-26.194
5971,000411,2017-11-20,2017-12-04,up,19.47,22.3,14,14.535
5972,000411,2017-12-04,2017-12-05,down,22.3,20.2,1,-9.417
5973,000411,2017-12-05,2017-12-06,up,20.2,20.69,1,2.426
8381,000413,2016-01-04,2016-01-27,down,8.966,5.61,23,-37.43
8382,000413,2016-01-27,2016-09-14,up,5.61,17.353,231,209.323
8383,000413,2016-09-14,2017-12-05,down,17.353,9.22,447,-46.868
8384,000413,2017-12-05,2017-12-06,up,9.22,9.41,1,2.061
5799,000415,2016-01-04,2017-12-04,down,9.025,5.57,700,-38.283
5800,000415,2017-12-04,2017-12-05,up,5.57,5.71,1,2.513
5801,000415,2017-12-05,2017-12-06,down,5.71,5.58,1,-2.277
8711,000416,2016-01-04,2016-01-27,down,9.124,5.767,23,-36.793
8712,000416,2016-01-27,2017-02-10,up,5.767,12.591,380,118.328
8713,000416,2017-02-10,2017-11-06,down,12.591,7.2,269,-42.816
8714,000416,2017-11-06,2017-11-21,up,7.2,8.78,15,21.944
8715,000416,2017-11-21,2017-12-05,down,8.78,7.31,14,-16.743
8716,000416,2017-12-05,2017-12-06,up,7.31,7.46,1,2.052
8407,000417,2016-01-04,2016-01-27,down,10.657,6.779,23,-36.389
8408,000417,2016-01-27,2016-11-22,up,6.779,9.77,300,44.122
8409,000417,2016-11-22,2017-06-02,down,9.77,7.698,192,-21.208
8410,000417,2017-06-02,2017-09-29,up,7.698,9.73,119,26.396
8411,000417,2017-09-29,2017-12-06,down,9.73,7.74,68,-20.452
3223,000418,2016-01-04,2016-01-06,up,23.165,27.401,2,18.286
3222,000418,2016-01-06,2016-01-27,down,27.401,18.823,21,-31.305
3224,000418,2016-01-27,2017-11-21,up,18.823,62.8,664,233.634
3225,000418,2017-11-21,2017-11-30,down,62.8,54.0,9,-14.013
3226,000418,2017-11-30,2017-12-05,up,54.0,60.65,5,12.315
3227,000418,2017-12-05,2017-12-06,down,60.65,57.0,1,-6.018
7153,000419,2016-01-04,2016-01-27,down,8.89,6.002,23,-32.486
7152,000419,2016-01-27,2016-07-29,up,6.002,9.224,184,53.682
7151,000419,2016-07-29,2017-12-05,down,9.224,5.61,494,-39.18
7154,000419,2017-12-05,2017-12-06,up,5.61,5.91,1,5.348
2895,000420,2016-01-04,2016-01-13,down,3.825,2.75,9,-28.105
2896,000420,2016-01-13,2016-03-08,up,2.75,4.59,55,66.909
2897,000420,2016-03-08,2017-05-11,down,4.59,2.9,429,-36.819
2898,000420,2017-05-11,2017-08-10,up,2.9,3.65,91,25.862
2899,000420,2017-08-10,2017-12-06,down,3.65,2.98,118,-18.356
9224,000421,2016-01-04,2016-01-29,down,9.509,6.199,25,-34.809
9223,000421,2016-01-29,2016-06-17,up,6.199,11.09,140,78.9
9222,000421,2016-06-17,2017-12-06,down,11.09,6.02,537,-45.717
9083,000422,2016-01-04,2016-01-28,down,7.798,5.541,24,-28.943
9082,000422,2016-01-28,2017-01-09,up,5.541,8.69,347,56.831
9081,000422,2017-01-09,2017-12-06,down,8.69,4.05,331,-53.395
1075,000423,2016-01-04,2016-01-22,down,51.349,41.231,18,-19.704
1076,000423,2016-01-22,2017-06-26,up,41.231,72.708,521,76.343
1077,000423,2017-06-26,2017-11-30,down,72.708,59.15,157,-18.647
1078,000423,2017-11-30,2017-12-06,up,59.15,60.85,6,2.874
4115,000425,2016-01-04,2016-01-27,down,4.248,2.752,23,-35.217
4116,000425,2016-01-27,2017-04-05,up,2.752,4.387,434,59.411
4117,000425,2017-04-05,2017-05-24,down,4.387,3.211,49,-26.806
4118,000425,2017-05-24,2017-08-09,up,3.211,4.07,77,26.752
4119,000425,2017-08-09,2017-11-06,down,4.07,3.57,89,-12.285
4120,000425,2017-11-06,2017-11-22,up,3.57,3.93,16,10.084
4121,000425,2017-11-22,2017-11-28,down,3.93,3.63,6,-7.634
4122,000425,2017-11-28,2017-11-30,up,3.63,3.81,2,4.959
4123,000425,2017-11-30,2017-12-05,down,3.81,3.63,5,-4.724
4124,000425,2017-12-05,2017-12-06,up,3.63,3.71,1,2.204
10000,000426,2016-03-21,2016-03-22,up,7.236,8.524,1,17.8
9999,000426,2016-03-22,2016-04-08,down,8.524,6.687,17,-21.551
9998,000426,2016-04-08,2016-04-14,up,6.687,8.753,6,30.896
9997,000426,2016-04-14,2016-05-26,down,8.753,5.739,42,-34.434
10001,000426,2016-05-26,2016-07-11,up,5.739,12.496,46,117.738
10002,000426,2016-07-11,2017-04-27,down,12.496,6.927,290,-44.566
10003,000426,2017-04-27,2017-09-12,up,6.927,12.28,138,77.277
10004,000426,2017-09-12,2017-11-20,down,12.28,9.01,69,-26.629
10005,000426,2017-11-20,2017-12-04,up,9.01,11.3,14,25.416
10006,000426,2017-12-04,2017-12-06,down,11.3,9.65,2,-14.602
1028,000428,2016-01-04,2017-12-05,down,10.24,3.93,701,-61.621
1029,000428,2017-12-05,2017-12-06,up,3.93,4.07,1,3.562
3207,000429,2016-01-04,2016-02-29,down,6.553,4.331,56,-33.908
3208,000429,2016-02-29,2017-04-13,up,4.331,9.972,409,130.247
3209,000429,2017-04-13,2017-04-26,down,9.972,7.438,13,-25.411
3210,000429,2017-04-26,2017-06-12,up,7.438,9.48,47,27.454
3211,000429,2017-06-12,2017-12-06,down,9.48,7.61,177,-19.726
5580,000430,2016-01-14,2017-12-06,down,13.885,8.38,692,-39.647
10556,000488,2016-01-04,2016-01-27,down,8.258,6.094,23,-26.205
10557,000488,2016-01-27,2017-10-09,up,6.094,20.1,621,229.833
10558,000488,2017-10-09,2017-11-06,down,20.1,15.91,28,-20.846
10559,000488,2017-11-06,2017-11-29,up,15.91,18.2,23,14.393
10560,000488,2017-11-29,2017-12-06,down,18.2,16.23,7,-10.824
5607,000498,2016-01-04,2016-02-29,down,9.24,5.16,56,-44.156
5608,000498,2016-02-29,2017-02-10,up,5.16,9.46,347,83.333
5609,000498,2017-02-10,2017-11-28,down,9.46,6.36,291,-32.77
5610,000498,2017-11-28,2017-11-30,up,6.36,6.87,2,8.019
5611,000498,2017-11-30,2017-12-05,down,6.87,6.37,5,-7.278
5612,000498,2017-12-05,2017-12-06,up,6.37,6.56,1,2.983
5786,000501,2016-01-04,2016-01-29,down,16.206,10.852,25,-33.037
5787,000501,2016-01-29,2017-10-27,up,10.852,19.73,637,81.81
5788,000501,2017-10-27,2017-12-06,down,19.73,15.6,40,-20.933
2893,000502,2016-01-04,2017-12-01,down,31.41,9.94,697,-68.354
2894,000502,2017-12-01,2017-12-06,up,9.94,10.64,5,7.042
4,000503,2016-01-04,2016-03-01,down,34.45,17.81,57,-48.302
5,000503,2016-03-01,2016-11-11,up,17.81,59.5,255,234.082
6,000503,2016-11-11,2017-05-10,down,59.5,24.93,180,-58.101
7,000503,2017-05-10,2017-12-06,up,24.93,33.18,210,33.093
2887,000504,2016-01-04,2016-05-11,down,30.39,12.95,128,-57.387
2888,000504,2016-05-11,2017-07-04,up,12.95,23.28,419,79.768
2889,000504,2017-07-04,2017-07-18,down,23.28,18.88,14,-18.9
2890,000504,2017-07-18,2017-07-19,up,18.88,20.6,1,9.11
2891,000504,2017-07-19,2017-07-24,down,20.6,19.28,5,-6.408
2892,000504,2017-07-24,2017-07-25,up,19.28,19.8,1,2.697
9428,000505,2016-01-04,2016-01-27,down,10.67,6.08,23,-43.018
9429,000505,2016-01-27,2016-11-18,up,6.08,13.55,296,122.862
9430,000505,2016-11-18,2017-12-06,down,13.55,8.67,383,-36.015
3199,000506,2016-01-04,2016-01-14,down,9.65,6.25,10,-35.233
3200,000506,2016-01-14,2016-12-30,up,6.25,12.47,351,99.52
3201,000506,2016-12-30,2017-11-20,down,12.47,7.24,325,-41.941
3202,000506,2017-11-20,2017-11-24,up,7.24,8.1,4,11.878
3203,000506,2017-11-24,2017-11-29,down,8.1,7.68,5,-5.185
3204,000506,2017-11-29,2017-11-30,up,7.68,8.07,1,5.078
3205,000506,2017-11-30,2017-12-05,down,8.07,7.7,5,-4.585
3206,000506,2017-12-05,2017-12-06,up,7.7,7.83,1,1.688
2884,000507,2016-01-04,2016-01-27,down,7.352,4.944,23,-32.753
2885,000507,2016-01-27,2017-06-20,up,4.944,14.09,510,184.992
2886,000507,2017-06-20,2017-12-06,down,14.09,9.45,169,-32.931
2881,000509,2016-01-04,2016-01-28,down,8.75,4.76,24,-45.6
2882,000509,2016-01-28,2017-01-11,up,4.76,8.98,349,88.655
2883,000509,2017-01-11,2017-07-17,down,8.98,5.39,187,-39.978
3825,000510,2016-01-04,2016-01-14,down,8.52,6.04,10,-29.108
3826,000510,2016-01-14,2016-11-11,up,6.04,15.82,302,161.921
3827,000510,2016-11-11,2017-06-05,down,15.82,6.65,206,-57.965
3828,000510,2017-06-05,2017-09-08,up,6.65,11.69,95,75.789
3829,000510,2017-09-08,2017-11-20,down,11.69,7.5,73,-35.843
3830,000510,2017-11-20,2017-11-30,up,7.5,8.17,10,8.933
3831,000510,2017-11-30,2017-12-06,down,8.17,7.78,6,-4.774
11982,000511,2016-01-04,2017-01-17,down,11.82,4.93,379,-58.291
11983,000511,2017-01-17,2017-03-21,up,4.93,7.11,63,44.219
11984,000511,2017-03-21,2017-04-27,down,7.11,5.24,37,-26.301
11985,000511,2017-04-27,2017-04-28,up,5.24,5.27,1,0.573
6276,000513,2016-01-04,2016-01-27,down,43.33,26.724,23,-38.324
6277,000513,2016-01-27,2017-11-07,up,26.724,77.77,650,191.012
6278,000513,2017-11-07,2017-11-30,down,77.77,61.6,23,-20.792
6279,000513,2017-11-30,2017-12-04,up,61.6,65.99,4,7.127
6280,000513,2017-12-04,2017-12-06,down,65.99,62.5,2,-5.289
8619,000514,2016-01-04,2016-01-27,down,11.468,6.372,23,-44.437
8618,000514,2016-01-27,2017-02-21,up,6.372,15.028,391,135.844
8617,000514,2017-02-21,2017-12-06,down,15.028,6.3,288,-58.078
9749,000516,2016-01-04,2017-12-06,down,8.811,4.43,702,-49.722
9959,000517,2016-01-04,2016-02-01,down,6.93,3.48,28,-49.784
9960,000517,2016-02-01,2017-02-23,up,3.48,6.06,388,74.138
9961,000517,2017-02-23,2017-12-06,down,6.06,3.61,286,-40.429
6665,000518,2016-01-04,2016-01-05,down,7.35,6.05,1,-17.687
6666,000518,2016-01-05,2017-01-03,up,6.05,9.77,364,61.488
6667,000518,2017-01-03,2017-11-24,down,9.77,6.38,325,-34.698
6668,000518,2017-11-24,2017-12-04,up,6.38,6.67,10,4.545
6669,000518,2017-12-04,2017-12-06,down,6.67,6.4,2,-4.048
4778,000519,2016-01-04,2016-01-05,down,18.45,15.23,1,-17.453
4777,000519,2016-01-05,2016-01-06,up,15.23,19.2,1,26.067
4776,000519,2016-01-06,2017-12-06,down,19.2,7.76,700,-59.583
9793,000520,2016-01-04,2016-01-06,up,11.66,13.59,2,16.552
9792,000520,2016-01-06,2016-01-27,down,13.59,8.43,21,-37.969
9791,000520,2016-01-27,2016-02-18,up,8.43,13.74,22,62.989
9790,000520,2016-02-18,2017-12-06,down,13.74,3.96,657,-71.179
5850,000521,2016-01-04,2016-02-29,down,7.131,4.711,56,-33.936
5851,000521,2016-02-29,2017-03-21,up,4.711,7.701,386,63.468
5852,000521,2017-03-21,2017-12-06,down,7.701,5.0,260,-35.073
1644,000523,2016-01-04,2017-11-29,down,14.946,8.29,695,-44.534
1645,000523,2017-11-29,2017-12-05,up,8.29,8.78,6,5.911
1646,000523,2017-12-05,2017-12-06,down,8.78,8.31,1,-5.353
3005,000524,2016-01-04,2016-03-01,down,19.741,10.977,57,-44.395
3006,000524,2016-03-01,2016-09-13,up,10.977,21.52,196,96.046
3007,000524,2016-09-13,2017-11-20,down,21.52,11.46,433,-46.747
3008,000524,2017-11-20,2017-12-05,up,11.46,12.65,15,10.384
3009,000524,2017-12-05,2017-12-06,down,12.65,11.91,1,-5.85
10297,000525,2016-01-04,2016-02-29,down,15.986,10.878,56,-31.953
10298,000525,2016-02-29,2017-11-10,up,10.878,24.68,620,126.88
10299,000525,2017-11-10,2017-12-05,down,24.68,19.55,25,-20.786
10300,000525,2017-12-05,2017-12-06,up,19.55,20.18,1,3.223
2879,000526,2016-01-04,2017-07-12,down,66.93,27.79,555,-58.479
2880,000526,2017-07-12,2017-10-13,up,27.79,37.11,93,33.537
7230,000528,2016-01-04,2016-02-29,down,8.111,5.622,56,-30.687
7231,000528,2016-02-29,2017-07-24,up,5.622,9.66,511,71.825
7232,000528,2017-07-24,2017-11-24,down,9.66,7.63,123,-21.014
7233,000528,2017-11-24,2017-12-01,up,7.63,8.18,7,7.208
7234,000528,2017-12-01,2017-12-06,down,8.18,7.75,5,-5.257
7854,000529,2016-01-04,2016-01-29,down,12.175,7.128,25,-41.454
7853,000529,2016-01-29,2016-11-16,up,7.128,12.742,292,78.76
7852,000529,2016-11-16,2017-12-06,down,12.742,6.91,385,-45.77
4528,000530,2016-01-04,2016-01-28,down,8.867,5.454,24,-38.491
4527,000530,2016-01-28,2017-03-15,up,5.454,9.446,412,73.194
4526,000530,2017-03-15,2017-12-06,down,9.446,5.36,266,-43.256
9035,000531,2016-01-04,2016-01-28,down,12.003,7.755,24,-35.391
9036,000531,2016-01-28,2017-01-10,up,7.755,13.502,348,74.107
9037,000531,2017-01-10,2017-12-05,down,13.502,8.0,329,-40.75
9038,000531,2017-12-05,2017-12-06,up,8.0,8.39,1,4.875
6496,000532,2016-01-04,2017-12-06,down,27.241,10.57,702,-61.198
222,000533,2016-01-04,2016-01-05,down,10.204,8.581,1,-15.906
221,000533,2016-01-05,2016-01-06,up,8.581,10.274,1,19.73
220,000533,2016-01-06,2016-01-28,down,10.274,6.471,22,-37.016
223,000533,2016-01-28,2016-11-24,up,6.471,13.001,301,100.912
224,000533,2016-11-24,2017-11-13,down,13.001,8.89,354,-31.621
225,000533,2017-11-13,2017-12-06,up,8.89,10.18,23,14.511
1838,000534,2016-03-01,2016-03-04,up,8.448,10.9,3,29.025
1837,000534,2016-03-04,2016-03-11,down,10.9,8.18,7,-24.954
1839,000534,2016-03-11,2016-10-13,up,8.18,19.285,216,135.758
1840,000534,2016-10-13,2017-07-14,down,19.285,10.07,274,-47.783
1841,000534,2017-07-14,2017-09-15,up,10.07,16.65,63,65.343
1842,000534,2017-09-15,2017-11-20,down,16.65,13.3,66,-20.12
1843,000534,2017-11-20,2017-11-21,up,13.3,14.66,1,10.226
1844,000534,2017-11-21,2017-11-24,down,14.66,13.51,3,-7.844
1845,000534,2017-11-24,2017-12-05,up,13.51,14.5,11,7.328
1846,000534,2017-12-05,2017-12-06,down,14.5,13.79,1,-4.897
9542,000536,2016-01-04,2016-01-14,down,9.026,6.009,10,-33.426
9541,000536,2016-01-14,2016-07-05,up,6.009,10.61,173,76.568
9540,000536,2016-07-05,2017-12-06,down,10.61,4.55,519,-57.116
7918,000537,2016-01-04,2016-01-28,down,11.515,6.254,24,-45.688
7919,000537,2016-01-28,2017-11-22,up,6.254,15.85,664,153.438
7920,000537,2017-11-22,2017-11-24,down,15.85,13.0,2,-17.981
7921,000537,2017-11-24,2017-12-05,up,13.0,14.95,11,15.0
7922,000537,2017-12-05,2017-12-06,down,14.95,13.66,1,-8.629
1686,000538,2016-01-04,2016-02-29,down,71.626,52.515,56,-26.682
1687,000538,2016-02-29,2017-10-30,up,52.515,109.87,609,109.216
1688,000538,2017-10-30,2017-11-29,down,109.87,93.19,30,-15.182
1689,000538,2017-11-29,2017-12-04,up,93.19,96.49,5,3.541
1690,000538,2017-12-04,2017-12-05,down,96.49,93.86,1,-2.726
1691,000538,2017-12-05,2017-12-06,up,93.86,96.3,1,2.6
4757,000539,2016-01-04,2016-01-05,down,6.981,6.218,1,-10.93
4756,000539,2016-01-05,2016-01-06,up,6.218,7.16,1,15.15
4755,000539,2016-01-06,2016-05-26,down,7.16,4.767,141,-33.422
4758,000539,2016-05-26,2017-04-13,up,4.767,6.551,322,37.424
4759,000539,2017-04-13,2017-12-06,down,6.551,4.77,237,-27.187
2874,000540,2016-01-04,2016-01-27,down,8.657,5.551,23,-35.878
2875,000540,2016-01-27,2017-07-24,up,5.551,8.74,544,57.449
2876,000540,2017-07-24,2017-08-11,down,8.74,7.15,18,-18.192
2877,000540,2017-08-11,2017-08-15,up,7.15,7.52,4,5.175
2878,000540,2017-08-15,2017-08-18,down,7.52,7.19,3,-4.388
7038,000541,2016-01-04,2016-02-29,down,16.084,7.841,56,-51.25
7039,000541,2016-02-29,2016-07-26,up,7.841,11.344,148,44.675
7040,000541,2016-07-26,2017-01-16,down,11.344,8.53,174,-24.806
7041,000541,2017-01-16,2017-03-30,up,8.53,10.818,73,26.823
7042,000541,2017-03-30,2017-05-24,down,10.818,8.577,55,-20.715
7043,000541,2017-05-24,2017-11-29,up,8.577,9.99,189,16.474
7044,000541,2017-11-29,2017-12-06,down,9.99,9.14,7,-8.509
4686,000543,2016-01-04,2016-01-28,down,8.077,5.299,24,-34.394
4685,000543,2016-01-28,2016-11-14,up,5.299,8.507,291,60.54
4684,000543,2016-11-14,2017-12-06,down,8.507,4.96,387,-41.695
9712,000544,2016-01-04,2016-01-27,down,19.242,12.351,23,-35.812
9713,000544,2016-01-27,2017-07-11,up,12.351,22.79,531,84.519
9714,000544,2017-07-11,2017-12-06,down,22.79,14.56,148,-36.112
8954,000545,2016-01-04,2017-11-27,down,9.067,4.83,693,-46.73
8955,000545,2017-11-27,2017-12-04,up,4.83,5.36,7,10.973
8956,000545,2017-12-04,2017-12-05,down,5.36,4.91,1,-8.396
8957,000545,2017-12-05,2017-12-06,up,4.91,5.06,1,3.055
3979,000546,2016-01-04,2016-01-05,down,12.797,10.513,1,-17.848
3978,000546,2016-01-05,2016-01-06,up,10.513,12.806,1,21.811
3977,000546,2016-01-06,2016-01-29,down,12.806,7.693,23,-39.927
3980,000546,2016-01-29,2017-11-13,up,7.693,19.5,654,153.477
3981,000546,2017-11-13,2017-12-06,down,19.5,15.0,23,-23.077
2870,000547,2016-01-04,2017-07-18,down,20.142,9.23,561,-54.175
2871,000547,2017-07-18,2017-08-11,up,9.23,13.27,24,43.77
2872,000547,2017-08-11,2017-10-25,down,13.27,10.31,75,-22.306
2873,000547,2017-10-25,2017-10-27,up,10.31,10.93,2,6.014
6830,000548,2016-01-04,2017-12-06,down,12.2,6.02,702,-50.656
10257,000550,2016-01-04,2016-05-26,down,28.066,21.534,143,-23.274
10256,000550,2016-05-26,2016-11-21,up,21.534,31.986,179,48.537
10255,000550,2016-11-21,2017-12-05,down,31.986,16.0,379,-49.978
10258,000550,2017-12-05,2017-12-06,up,16.0,16.26,1,1.625
10447,000551,2016-01-04,2016-01-27,down,13.16,7.28,23,-44.681
10448,000551,2016-01-27,2017-06-08,up,7.28,11.75,498,61.401
10449,000551,2017-06-08,2017-12-05,down,11.75,7.86,180,-33.106
10450,000551,2017-12-05,2017-12-06,up,7.86,8.03,1,2.163
5884,000552,2016-01-04,2017-05-24,down,5.103,3.221,506,-36.88
5885,000552,2017-05-24,2017-09-05,up,3.221,4.46,104,38.466
5886,000552,2017-09-05,2017-11-20,down,4.46,3.37,76,-24.439
5887,000552,2017-11-20,2017-12-04,up,3.37,3.64,14,8.012
5888,000552,2017-12-04,2017-12-06,down,3.64,3.45,2,-5.22
11836,000553,2016-10-17,2016-11-02,up,11.75,19.4,16,65.106
11835,000553,2016-11-02,2017-05-11,down,19.4,11.11,190,-42.732
11837,000553,2017-05-11,2017-11-29,up,11.11,17.68,202,59.136
11838,000553,2017-11-29,2017-12-06,down,17.68,15.48,7,-12.443
9651,000554,2016-01-04,2016-01-27,down,12.51,7.58,23,-39.408
9650,000554,2016-01-27,2017-01-06,up,7.58,13.2,345,74.142
9649,000554,2017-01-06,2017-06-02,down,13.2,7.4,147,-43.939
9652,000554,2017-06-02,2017-08-29,up,7.4,11.5,88,55.405
9653,000554,2017-08-29,2017-12-06,down,11.5,7.55,99,-34.348
2863,000555,2016-01-04,2017-06-02,down,42.972,15.16,515,-64.721
2864,000555,2017-06-02,2017-06-20,up,15.16,17.18,18,13.325
2865,000555,2017-06-20,2017-06-23,down,17.18,16.04,3,-6.636
2866,000555,2017-06-23,2017-06-28,up,16.04,17.04,5,6.234
2867,000555,2017-06-28,2017-06-30,down,17.04,16.53,2,-2.993
2868,000555,2017-06-30,2017-07-03,up,16.53,16.96,3,2.601
2869,000555,2017-07-03,2017-07-04,down,16.96,16.62,1,-2.005
2860,000557,2016-01-04,2016-08-01,down,7.65,4.91,210,-35.817
2859,000557,2016-08-01,2017-03-31,up,4.91,8.11,242,65.173
2858,000557,2017-03-31,2017-11-20,down,8.11,4.53,234,-44.143
2861,000557,2017-11-20,2017-11-22,up,4.53,5.3,2,16.998
2862,000557,2017-11-22,2017-11-27,down,5.3,4.74,5,-10.566
10158,000558,2016-01-04,2017-12-06,down,18.533,4.99,702,-73.075
845,000559,2016-01-04,2017-04-24,down,18.375,8.776,476,-52.239
846,000559,2017-04-24,2017-10-09,up,8.776,12.88,168,46.764
847,000559,2017-10-09,2017-12-05,down,12.88,9.32,57,-27.64
848,000559,2017-12-05,2017-12-06,up,9.32,9.76,1,4.721
8486,000560,2016-01-04,2016-01-29,down,12.538,6.723,25,-46.379
8487,000560,2016-01-29,2017-03-30,up,6.723,14.695,426,118.578
8488,000560,2017-03-30,2017-07-17,down,14.695,7.992,109,-45.614
8489,000560,2017-07-17,2017-10-18,up,7.992,13.23,93,65.541
8490,000560,2017-10-18,2017-12-05,down,13.23,8.7,48,-34.24
8491,000560,2017-12-05,2017-12-06,up,8.7,9.08,1,4.368
60,000561,2016-01-04,2016-01-06,up,12.76,14.85,2,16.379
59,000561,2016-01-06,2016-01-27,down,14.85,9.06,21,-38.99
58,000561,2016-01-27,2017-02-14,up,9.06,17.25,384,90.397
57,000561,2017-02-14,2017-11-23,down,17.25,8.1,282,-53.043
61,000561,2017-11-23,2017-12-05,up,8.1,9.35,12,15.432
62,000561,2017-12-05,2017-12-06,down,9.35,8.7,1,-6.952
2857,000563,2016-01-04,2016-01-05,down,7.5,6.66,1,-11.2
2856,000563,2016-01-05,2016-01-06,up,6.66,7.585,1,13.889
2855,000563,2016-01-06,2016-02-15,down,7.585,4.8,40,-36.717
2854,000563,2016-02-15,2016-10-13,up,4.8,7.63,241,58.958
2853,000563,2016-10-13,2017-12-06,down,7.63,4.37,419,-42.726
2851,000564,2016-01-04,2017-11-24,down,14.796,4.71,690,-68.167
2852,000564,2017-11-24,2017-11-27,up,4.71,4.86,3,3.185
10868,000565,2016-01-04,2016-01-28,down,14.859,8.225,24,-44.646
10867,000565,2016-01-28,2016-11-04,up,8.225,15.233,281,85.204
10866,000565,2016-11-04,2017-12-05,down,15.233,7.01,396,-53.981
10869,000565,2017-12-05,2017-12-06,up,7.01,7.19,1,2.568
2844,000566,2016-01-04,2016-03-01,down,19.527,9.002,57,-53.9
2845,000566,2016-03-01,2016-10-20,up,9.002,15.137,233,68.152
2846,000566,2016-10-20,2017-01-16,down,15.137,11.172,88,-26.194
2847,000566,2017-01-16,2017-03-13,up,11.172,14.692,56,31.507
2848,000566,2017-03-13,2017-06-02,down,14.692,12.023,81,-18.166
2849,000566,2017-06-02,2017-10-11,up,12.023,13.97,131,16.194
2850,000566,2017-10-11,2017-11-21,down,13.97,12.21,41,-12.598
9329,000567,2016-01-04,2016-01-08,down,29.2,23.03,4,-21.13
9328,000567,2016-01-08,2016-11-03,up,23.03,54.75,300,137.733
9327,000567,2016-11-03,2017-12-05,down,54.75,20.66,397,-62.265
9330,000567,2017-12-05,2017-12-06,up,20.66,22.1,1,6.97
1433,000568,2016-01-04,2016-02-29,down,25.817,18.655,56,-27.741
1434,000568,2016-02-29,2017-11-16,up,18.655,70.8,626,279.523
1435,000568,2017-11-16,2017-11-30,down,70.8,58.5,14,-17.373
1436,000568,2017-11-30,2017-12-05,up,58.5,64.45,5,10.171
1437,000568,2017-12-05,2017-12-06,down,64.45,60.2,1,-6.594
10362,000570,2016-01-04,2017-12-05,down,10.917,5.29,701,-51.543
10363,000570,2017-12-05,2017-12-06,up,5.29,5.48,1,3.592
10228,000571,2016-01-04,2016-01-14,down,8.32,5.563,10,-33.137
10229,000571,2016-01-14,2016-09-22,up,5.563,9.899,252,77.944
10230,000571,2016-09-22,2017-11-27,down,9.899,5.63,431,-43.126
10231,000571,2017-11-27,2017-12-04,up,5.63,6.16,7,9.414
10232,000571,2017-12-04,2017-12-06,down,6.16,5.63,2,-8.604
9063,000572,2016-01-04,2016-02-01,down,6.338,4.11,28,-35.153
9064,000572,2016-02-01,2017-02-22,up,4.11,6.98,387,69.83
9065,000572,2017-02-22,2017-12-05,down,6.98,4.36,286,-37.536
9066,000572,2017-12-05,2017-12-06,up,4.36,4.48,1,2.752
6245,000573,2016-01-04,2016-01-05,down,8.676,7.493,1,-13.635
6244,000573,2016-01-05,2016-01-06,up,7.493,8.982,1,19.872
6243,000573,2016-01-06,2016-01-29,down,8.982,5.817,23,-35.237
6242,000573,2016-01-29,2016-12-21,up,5.817,11.782,327,102.544
6241,000573,2016-12-21,2017-11-27,down,11.782,4.81,341,-59.175
6246,000573,2017-11-27,2017-11-29,up,4.81,5.21,2,8.316
6247,000573,2017-11-29,2017-12-01,down,5.21,4.9,2,-5.95
6248,000573,2017-12-01,2017-12-04,up,4.9,5.12,3,4.49
6249,000573,2017-12-04,2017-12-05,down,5.12,4.9,1,-4.297
6250,000573,2017-12-05,2017-12-06,up,4.9,5.02,1,2.449
1149,000576,2016-01-04,2016-01-12,down,19.58,12.55,8,-35.904
1148,000576,2016-01-12,2016-01-20,up,12.55,21.5,8,71.315
1147,000576,2016-01-20,2017-01-17,down,21.5,11.95,363,-44.419
1150,000576,2017-01-17,2017-04-12,up,11.95,18.26,85,52.803
1151,000576,2017-04-12,2017-07-12,down,18.26,14.85,91,-18.675
1152,000576,2017-07-12,2017-09-13,up,14.85,18.2,63,22.559
1153,000576,2017-09-13,2017-11-13,down,18.2,16.0,61,-12.088
1154,000576,2017-11-13,2017-11-30,up,16.0,17.1,17,6.875
1155,000576,2017-11-30,2017-12-04,down,17.1,16.54,4,-3.275
1156,000576,2017-12-04,2017-12-05,up,16.54,16.95,1,2.479
