,code,begin,end,status,begin_price,end_price,days,p_change
1207,000402,2016-08-19,2017-01-16,down,13.941,9.362,150,-32.846
1208,000402,2017-01-16,2017-09-19,up,9.362,13.45,246,43.666
1209,000402,2017-09-19,2017-11-20,down,13.45,10.72,62,-20.297
1210,000402,2017-11-20,2017-11-29,up,10.72,11.5,9,7.276
1211,000402,2017-11-29,2017-12-05,down,11.5,11.01,6,-4.261
1212,000402,2017-12-05,2017-12-07,up,11.01,11.2,2,1.726
8935,000403,2016-01-04,2016-01-14,down,29.32,20.76,10,-29.195
8936,000403,2016-01-14,2016-11-28,up,20.76,37.67,319,81.455
8937,000403,2016-11-28,2017-05-11,down,37.67,25.58,164,-32.095
8938,000403,2017-05-11,2017-12-01,up,25.58,35.5,204,38.78
8939,000403,2017-12-01,2017-12-05,down,35.5,33.15,4,-6.62
6460,000404,2016-01-04,2016-01-28,down,8.44,5.678,24,-32.725
6461,000404,2016-01-28,2016-10-14,up,5.678,11.441,260,101.497
6462,000404,2016-10-14,2017-11-20,down,11.441,6.14,402,-46.333
6463,000404,2017-11-20,2017-12-01,up,6.14,6.63,11,7.98
6464,000404,2017-12-01,2017-12-05,down,6.63,6.36,4,-4.072
6465,000404,2017-12-05,2017-12-07,up,6.36,6.59,2,3.616
5930,000407,2016-01-04,2016-01-27,down,8.275,4.885,23,-40.967
5931,000407,2016-01-27,2017-03-24,up,4.885,12.5,422,155.885
5932,000407,2017-03-24,2017-12-06,down,12.5,7.28,257,-41.76
5933,000407,2017-12-06,2017-12-07,up,7.28,7.4,1,1.648
6470,000408,2016-01-04,2016-01-29,down,19.456,11.504,25,-40.872
6471,000408,2016-01-29,2017-09-15,up,11.504,21.601,595,87.769
6472,000408,2017-09-15,2017-11-20,down,21.601,16.0,66,-25.929
6473,000408,2017-11-20,2017-12-04,up,16.0,18.69,14,16.813
6474,000408,2017-12-04,2017-12-05,down,18.69,16.99,1,-9.096
6475,000408,2017-12-05,2017-12-07,up,16.99,17.54,2,3.237
6749,000409,2016-01-04,2016-01-18,down,11.865,7.867,14,-33.696
6748,000409,2016-01-18,2016-11-02,up,7.867,17.122,289,117.643
6747,000409,2016-11-02,2017-11-23,down,17.122,6.02,386,-64.841
6750,000409,2017-11-23,2017-12-06,up,6.02,6.63,13,10.133
6751,000409,2017-12-06,2017-12-07,down,6.63,6.07,1,-8.446
44,000410,2016-01-04,2017-06-02,down,24.8,6.08,515,-75.484
45,000410,2017-06-02,2017-10-30,up,6.08,9.85,150,62.007
46,000410,2017-10-30,2017-11-24,down,9.85,7.2,25,-26.904
47,000410,2017-11-24,2017-12-07,up,7.2,9.13,13,26.806
6271,000411,2016-01-04,2016-03-01,down,26.55,15.02,57,-43.427
6272,000411,2016-03-01,2017-01-12,up,15.02,26.38,317,75.632
6273,000411,2017-01-12,2017-11-20,down,26.38,19.47,312,-26.194
6274,000411,2017-11-20,2017-12-04,up,19.47,22.3,14,14.535
6275,000411,2017-12-04,2017-12-05,down,22.3,20.2,1,-9.417
6276,000411,2017-12-05,2017-12-07,up,20.2,20.62,2,2.079
9029,000413,2016-01-04,2016-01-27,down,8.966,5.61,23,-37.43
9030,000413,2016-01-27,2016-09-14,up,5.61,17.353,231,209.323
9031,000413,2016-09-14,2017-12-05,down,17.353,9.22,447,-46.868
9032,000413,2017-12-05,2017-12-07,up,9.22,9.43,2,2.278
6084,000415,2016-01-04,2017-12-07,down,9.025,5.42,703,-39.945
9414,000416,2016-01-04,2016-01-27,down,9.124,5.767,23,-36.793
9415,000416,2016-01-27,2017-02-10,up,5.767,12.591,380,118.328
9416,000416,2017-02-10,2017-11-06,down,12.591,7.2,269,-42.816
9417,000416,2017-11-06,2017-11-21,up,7.2,8.78,15,21.944
9418,000416,2017-11-21,2017-12-05,down,8.78,7.31,14,-16.743
9419,000416,2017-12-05,2017-12-07,up,7.31,7.48,2,2.326
9055,000417,2016-01-04,2016-01-27,down,10.657,6.779,23,-36.389
9056,000417,2016-01-27,2016-11-22,up,6.779,9.77,300,44.122
9057,000417,2016-11-22,2017-06-02,down,9.77,7.698,192,-21.208
9058,000417,2017-06-02,2017-09-29,up,7.698,9.73,119,26.396
9059,000417,2017-09-29,2017-12-06,down,9.73,7.74,68,-20.452
9060,000417,2017-12-06,2017-12-07,up,7.74,7.82,1,1.034
3270,000418,2016-01-04,2016-01-06,up,23.165,27.401,2,18.286
3269,000418,2016-01-06,2016-01-27,down,27.401,18.823,21,-31.305
3271,000418,2016-01-27,2017-11-21,up,18.823,62.8,664,233.634
3272,000418,2017-11-21,2017-11-30,down,62.8,54.0,9,-14.013
3273,000418,2017-11-30,2017-12-05,up,54.0,60.65,5,12.315
3274,000418,2017-12-05,2017-12-07,down,60.65,56.3,2,-7.172
7609,000419,2016-01-04,2016-01-27,down,8.89,6.002,23,-32.486
7608,000419,2016-01-27,2016-07-29,up,6.002,9.224,184,53.682
7607,000419,2016-07-29,2017-12-05,down,9.224,5.61,494,-39.18
7610,000419,2017-12-05,2017-12-06,up,5.61,5.91,1,5.348
7611,000419,2017-12-06,2017-12-07,down,5.91,5.83,1,-1.354
2938,000420,2016-01-04,2016-01-13,down,3.825,2.75,9,-28.105
2939,000420,2016-01-13,2016-03-08,up,2.75,4.59,55,66.909
2940,000420,2016-03-08,2017-05-11,down,4.59,2.9,429,-36.819
2941,000420,2017-05-11,2017-08-10,up,2.9,3.65,91,25.862
2942,000420,2017-08-10,2017-12-06,down,3.65,2.98,118,-18.356
2943,000420,2017-12-06,2017-12-07,up,2.98,3.05,1,2.349
9999,000421,2016-01-04,2016-01-29,down,9.509,6.199,25,-34.809
9998,000421,2016-01-29,2016-06-17,up,6.199,11.09,140,78.9
9997,000421,2016-06-17,2017-12-06,down,11.09,6.02,537,-45.717
10000,000421,2017-12-06,2017-12-07,up,6.02,6.1,1,1.329
9841,000422,2016-01-04,2016-01-28,down,7.798,5.541,24,-28.943
9840,000422,2016-01-28,2017-01-09,up,5.541,8.69,347,56.831
9839,000422,2017-01-09,2017-12-06,down,8.69,4.05,331,-53.395
9842,000422,2017-12-06,2017-12-07,up,4.05,4.14,1,2.222
1088,000423,2016-01-04,2016-01-22,down,51.349,41.231,18,-19.704
1089,000423,2016-01-22,2017-06-26,up,41.231,72.708,521,76.343
1090,000423,2017-06-26,2017-11-30,down,72.708,59.15,157,-18.647
1091,000423,2017-11-30,2017-12-06,up,59.15,60.85,6,2.874
1092,000423,2017-12-06,2017-12-07,down,60.85,59.96,1,-1.463
4218,000425,2016-01-04,2016-01-27,down,4.248,2.752,23,-35.217
4219,000425,2016-01-27,2017-04-05,up,2.752,4.387,434,59.411
4220,000425,2017-04-05,2017-05-24,down,4.387,3.211,49,-26.806
4221,000425,2017-05-24,2017-08-09,up,3.211,4.07,77,26.752
4222,000425,2017-08-09,2017-11-06,down,4.07,3.57,89,-12.285
4223,000425,2017-11-06,2017-11-22,up,3.57,3.93,16,10.084
4224,000425,2017-11-22,2017-11-28,down,3.93,3.63,6,-7.634
4225,000425,2017-11-28,2017-11-30,up,3.63,3.81,2,4.959
4226,000425,2017-11-30,2017-12-05,down,3.81,3.63,5,-4.724
4227,000425,2017-12-05,2017-12-06,up,3.63,3.71,1,2.204
4228,000425,2017-12-06,2017-12-07,down,3.71,3.68,1,-0.809
10914,000426,2016-03-21,2016-03-22,up,7.236,8.524,1,17.8
10913,000426,2016-03-22,2016-04-08,down,8.524,6.687,17,-21.551
10912,000426,2016-04-08,2016-04-14,up,6.687,8.753,6,30.896
10911,000426,2016-04-14,2016-05-26,down,8.753,5.739,42,-34.434
10915,000426,2016-05-26,2016-07-11,up,5.739,12.496,46,117.738
10916,000426,2016-07-11,2017-04-27,down,12.496,6.927,290,-44.566
10917,000426,2017-04-27,2017-09-12,up,6.927,12.28,138,77.277
10918,000426,2017-09-12,2017-11-20,down,12.28,9.01,69,-26.629
10919,000426,2017-11-20,2017-12-04,up,9.01,11.3,14,25.416
10920,000426,2017-12-04,2017-12-06,down,11.3,9.65,2,-14.602
10921,000426,2017-12-06,2017-12-07,up,9.65,9.91,1,2.694
1039,000428,2016-01-04,2017-12-05,down,10.24,3.93,701,-61.621
1040,000428,2017-12-05,2017-12-06,up,3.93,4.07,1,3.562
1041,000428,2017-12-06,2017-12-07,down,4.07,4.0,1,-1.72
3254,000429,2016-01-04,2016-02-29,down,6.553,4.331,56,-33.908
3255,000429,2016-02-29,2017-04-13,up,4.331,9.972,409,130.247
3256,000429,2017-04-13,2017-04-26,down,9.972,7.438,13,-25.411
3257,000429,2017-04-26,2017-06-12,up,7.438,9.48,47,27.454
3258,000429,2017-06-12,2017-12-06,down,9.48,7.61,177,-19.726
3259,000429,2017-12-06,2017-12-07,up,7.61,7.74,1,1.708
5836,000430,2016-01-14,2017-12-06,down,13.885,8.38,692,-39.647
5837,000430,2017-12-06,2017-12-07,up,8.38,8.42,1,0.477
11567,000488,2016-01-04,2016-01-27,down,8.258,6.094,23,-26.205
11568,000488,2016-01-27,2017-10-09,up,6.094,20.1,621,229.833
11569,000488,2017-10-09,2017-11-06,down,20.1,15.91,28,-20.846
11570,000488,2017-11-06,2017-11-29,up,15.91,18.2,23,14.393
11571,000488,2017-11-29,2017-12-06,down,18.2,16.23,7,-10.824
11572,000488,2017-12-06,2017-12-07,up,16.23,16.25,1,0.123
5871,000498,2016-01-04,2016-02-29,down,9.24,5.16,56,-44.156
5872,000498,2016-02-29,2017-02-10,up,5.16,9.46,347,83.333
5873,000498,2017-02-10,2017-11-28,down,9.46,6.36,291,-32.77
5874,000498,2017-11-28,2017-11-30,up,6.36,6.87,2,8.019
5875,000498,2017-11-30,2017-12-05,down,6.87,6.37,5,-7.278
5876,000498,2017-12-05,2017-12-06,up,6.37,6.56,1,2.983
5877,000498,2017-12-06,2017-12-07,down,6.56,6.47,1,-1.372
6072,000501,2016-01-04,2016-01-29,down,16.206,10.852,25,-33.037
6073,000501,2016-01-29,2017-10-27,up,10.852,19.73,637,81.81
6074,000501,2017-10-27,2017-12-07,down,19.73,15.58,41,-21.034
2936,000502,2016-01-04,2017-12-01,down,31.41,9.94,697,-68.354
2937,000502,2017-12-01,2017-12-07,up,9.94,10.58,6,6.439
5,000503,2016-01-04,2016-03-01,down,34.45,17.81,57,-48.302
6,000503,2016-03-01,2016-11-11,up,17.81,59.5,255,234.082
7,000503,2016-11-11,2017-05-10,down,59.5,24.93,180,-58.101
8,000503,2017-05-10,2017-12-07,up,24.93,33.77,211,35.459
2930,000504,2016-01-04,2016-05-11,down,30.39,12.95,128,-57.387
2931,000504,2016-05-11,2017-07-04,up,12.95,23.28,419,79.768
2932,000504,2017-07-04,2017-07-18,down,23.28,18.88,14,-18.9
2933,000504,2017-07-18,2017-07-19,up,18.88,20.6,1,9.11
2934,000504,2017-07-19,2017-07-24,down,20.6,19.28,5,-6.408
2935,000504,2017-07-24,2017-07-25,up,19.28,19.6,1,1.66
10245,000505,2016-01-04,2016-01-27,down,10.67,6.08,23,-43.018
10246,000505,2016-01-27,2016-11-18,up,6.08,13.55,296,122.862
10247,000505,2016-11-18,2017-12-07,down,13.55,8.67,384,-36.015
3246,000506,2016-01-04,2016-01-14,down,9.65,6.25,10,-35.233
3247,000506,2016-01-14,2016-12-30,up,6.25,12.47,351,99.52
3248,000506,2016-12-30,2017-11-20,down,12.47,7.24,325,-41.941
3249,000506,2017-11-20,2017-11-24,up,7.24,8.1,4,11.878
3250,000506,2017-11-24,2017-11-29,down,8.1,7.68,5,-5.185
3251,000506,2017-11-29,2017-11-30,up,7.68,8.07,1,5.078
3252,000506,2017-11-30,2017-12-05,down,8.07,7.7,5,-4.585
3253,000506,2017-12-05,2017-12-07,up,7.7,7.77,2,0.909
2926,000507,2016-01-04,2016-01-27,down,7.352,4.944,23,-32.753
2927,000507,2016-01-27,2017-06-20,up,4.944,14.09,510,184.992
2928,000507,2017-06-20,2017-12-06,down,14.09,9.45,169,-32.931
2929,000507,2017-12-06,2017-12-07,up,9.45,9.51,1,0.635
2923,000509,2016-01-04,2016-01-28,down,8.75,4.76,24,-45.6
2924,000509,2016-01-28,2017-01-11,up,4.76,8.98,349,88.655
2925,000509,2017-01-11,2017-07-17,down,8.98,6.12,187,-31.849
3914,000510,2016-01-04,2016-01-14,down,8.52,6.04,10,-29.108
3915,000510,2016-01-14,2016-11-11,up,6.04,15.82,302,161.921
3916,000510,2016-11-11,2017-06-05,down,15.82,6.65,206,-57.965
3917,000510,2017-06-05,2017-09-08,up,6.65,11.69,95,75.789
3918,000510,2017-09-08,2017-11-20,down,11.69,7.5,73,-35.843
3919,000510,2017-11-20,2017-11-30,up,7.5,8.17,10,8.933
3920,000510,2017-11-30,2017-12-06,down,8.17,7.78,6,-4.774
3921,000510,2017-12-06,2017-12-07,up,7.78,7.87,1,1.157
13253,000511,2016-01-04,2017-01-17,down,11.82,4.93,379,-58.291
13254,000511,2017-01-17,2017-03-21,up,4.93,7.11,63,44.219
13255,000511,2017-03-21,2017-04-27,down,7.11,5.24,37,-26.301
13256,000511,2017-04-27,2017-04-28,up,5.24,5.27,1,0.573
6607,000513,2016-01-04,2016-01-27,down,43.33,26.724,23,-38.324
6608,000513,2016-01-27,2017-11-07,up,26.724,77.77,650,191.012
6609,000513,2017-11-07,2017-11-30,down,77.77,61.6,23,-20.792
6610,000513,2017-11-30,2017-12-04,up,61.6,65.99,4,7.127
6611,000513,2017-12-04,2017-12-06,down,65.99,62.5,2,-5.289
6612,000513,2017-12-06,2017-12-07,up,62.5,63.0,1,0.8
9307,000514,2016-01-04,2016-01-27,down,11.468,6.372,23,-44.437
9306,000514,2016-01-27,2017-02-21,up,6.372,15.028,391,135.844
9305,000514,2017-02-21,2017-12-06,down,15.028,6.3,288,-58.078
9308,000514,2017-12-06,2017-12-07,up,6.3,6.4,1,1.587
10618,000516,2016-01-04,2017-12-06,down,8.811,4.43,702,-49.722
10619,000516,2017-12-06,2017-12-07,up,4.43,4.51,1,1.806
10866,000517,2016-01-04,2016-02-01,down,6.93,3.48,28,-49.784
10867,000517,2016-02-01,2017-02-23,up,3.48,6.06,388,74.138
10868,000517,2017-02-23,2017-12-06,down,6.06,3.61,286,-40.429
10869,000517,2017-12-06,2017-12-07,up,3.61,3.67,1,1.662
7041,000518,2016-01-04,2016-01-05,down,7.35,6.05,1,-17.687
7042,000518,2016-01-05,2017-01-03,up,6.05,9.77,364,61.488
7043,000518,2017-01-03,2017-11-24,down,9.77,6.38,325,-34.698
7044,000518,2017-11-24,2017-12-04,up,6.38,6.67,10,4.545
7045,000518,2017-12-04,2017-12-06,down,6.67,6.4,2,-4.048
7046,000518,2017-12-06,2017-12-07,up,6.4,6.58,1,2.812
4936,000519,2016-01-04,2016-01-05,down,18.45,15.23,1,-17.453
4935,000519,2016-01-05,2016-01-06,up,15.23,19.2,1,26.067
4934,000519,2016-01-06,2017-12-06,down,19.2,7.76,700,-59.583
4937,000519,2017-12-06,2017-12-07,up,7.76,8.86,1,14.175
10670,000520,2016-01-04,2016-01-06,up,11.66,13.59,2,16.552
10669,000520,2016-01-06,2016-01-27,down,13.59,8.43,21,-37.969
10668,000520,2016-01-27,2016-02-18,up,8.43,13.74,22,62.989
10667,000520,2016-02-18,2017-12-06,down,13.74,3.96,657,-71.179
10671,000520,2017-12-06,2017-12-07,up,3.96,4.03,1,1.768
6136,000521,2016-01-04,2016-02-29,down,7.131,4.711,56,-33.936
6137,000521,2016-02-29,2017-03-21,up,4.711,7.701,386,63.468
6138,000521,2017-03-21,2017-12-06,down,7.701,5.0,260,-35.073
6139,000521,2017-12-06,2017-12-07,up,5.0,5.11,1,2.2
1677,000523,2016-01-04,2017-11-29,down,14.946,8.29,695,-44.534
1678,000523,2017-11-29,2017-12-05,up,8.29,8.78,6,5.911
1679,000523,2017-12-05,2017-12-06,down,8.78,8.31,1,-5.353
1680,000523,2017-12-06,2017-12-07,up,8.31,8.51,1,2.407
3052,000524,2016-01-04,2016-03-01,down,19.741,10.977,57,-44.395
3053,000524,2016-03-01,2016-09-13,up,10.977,21.52,196,96.046
3054,000524,2016-09-13,2017-11-20,down,21.52,11.46,433,-46.747
3055,000524,2017-11-20,2017-12-05,up,11.46,12.65,15,10.384
3056,000524,2017-12-05,2017-12-06,down,12.65,11.91,1,-5.85
3057,000524,2017-12-06,2017-12-07,up,11.91,11.98,1,0.588
11262,000525,2016-01-04,2016-02-29,down,15.986,10.878,56,-31.953
11263,000525,2016-02-29,2017-11-10,up,10.878,24.68,620,126.88
11264,000525,2017-11-10,2017-12-05,down,24.68,19.55,25,-20.786
11265,000525,2017-12-05,2017-12-07,up,19.55,19.91,2,1.841
2921,000526,2016-01-04,2017-07-12,down,66.93,27.79,555,-58.479
2922,000526,2017-07-12,2017-10-13,up,27.79,36.68,93,31.99
7700,000528,2016-01-04,2016-02-29,down,8.111,5.622,56,-30.687
7701,000528,2016-02-29,2017-07-24,up,5.622,9.66,511,71.825
7702,000528,2017-07-24,2017-11-24,down,9.66,7.63,123,-21.014
7703,000528,2017-11-24,2017-12-01,up,7.63,8.18,7,7.208
7704,000528,2017-12-01,2017-12-06,down,8.18,7.75,5,-5.257
7705,000528,2017-12-06,2017-12-07,up,7.75,7.81,1,0.774
8431,000529,2016-01-04,2016-01-29,down,12.175,7.128,25,-41.454
8430,000529,2016-01-29,2016-11-16,up,7.128,12.742,292,78.76
8429,000529,2016-11-16,2017-12-06,down,12.742,6.91,385,-45.77
8432,000529,2017-12-06,2017-12-07,up,6.91,7.05,1,2.026
4652,000530,2016-01-04,2016-01-28,down,8.867,5.454,24,-38.491
4651,000530,2016-01-28,2017-03-15,up,5.454,9.446,412,73.194
4650,000530,2017-03-15,2017-12-06,down,9.446,5.36,266,-43.256
4653,000530,2017-12-06,2017-12-07,up,5.36,5.51,1,2.799
9788,000531,2016-01-04,2016-01-28,down,12.003,7.755,24,-35.391
9789,000531,2016-01-28,2017-01-10,up,7.755,13.502,348,74.107
9790,000531,2017-01-10,2017-12-05,down,13.502,8.0,329,-40.75
9791,000531,2017-12-05,2017-12-06,up,8.0,8.39,1,4.875
9792,000531,2017-12-06,2017-12-07,down,8.39,8.14,1,-2.98
6849,000532,2016-01-04,2017-12-06,down,27.241,10.57,702,-61.198
6850,000532,2017-12-06,2017-12-07,up,10.57,10.77,1,1.892
237,000533,2016-01-04,2016-01-05,down,10.204,8.581,1,-15.906
236,000533,2016-01-05,2016-01-06,up,8.581,10.274,1,19.73
235,000533,2016-01-06,2016-01-28,down,10.274,6.471,22,-37.016
238,000533,2016-01-28,2016-11-24,up,6.471,13.001,301,100.912
239,000533,2016-11-24,2017-11-13,down,13.001,8.89,354,-31.621
240,000533,2017-11-13,2017-12-07,up,8.89,10.24,24,15.186
1873,000534,2016-03-01,2016-03-04,up,8.448,10.9,3,29.025
1872,000534,2016-03-04,2016-03-11,down,10.9,8.18,7,-24.954
1874,000534,2016-03-11,2016-10-13,up,8.18,19.285,216,135.758
1875,000534,2016-10-13,2017-07-14,down,19.285,10.07,274,-47.783
1876,000534,2017-07-14,2017-09-15,up,10.07,16.65,63,65.343
1877,000534,2017-09-15,2017-11-20,down,16.65,13.3,66,-20.12
1878,000534,2017-11-20,2017-11-21,up,13.3,14.66,1,10.226
1879,000534,2017-11-21,2017-11-24,down,14.66,13.51,3,-7.844
1880,000534,2017-11-24,2017-12-05,up,13.51,14.5,11,7.328
1881,000534,2017-12-05,2017-12-06,down,14.5,13.79,1,-4.897
1882,000534,2017-12-06,2017-12-07,up,13.79,14.02,1,1.668
10378,000536,2016-01-04,2016-01-14,down,9.026,6.009,10,-33.426
10377,000536,2016-01-14,2016-07-05,up,6.009,10.61,173,76.568
10376,000536,2016-07-05,2017-12-06,down,10.61,4.55,519,-57.116
10379,000536,2017-12-06,2017-12-07,up,4.55,4.67,1,2.637
8500,000537,2016-01-04,2016-01-28,down,11.515,6.254,24,-45.688
8501,000537,2016-01-28,2017-11-22,up,6.254,15.85,664,153.438
8502,000537,2017-11-22,2017-11-24,down,15.85,13.0,2,-17.981
8503,000537,2017-11-24,2017-12-05,up,13.0,14.95,11,15.0
8504,000537,2017-12-05,2017-12-06,down,14.95,13.66,1,-8.629
8505,000537,2017-12-06,2017-12-07,up,13.66,13.94,1,2.05
1721,000538,2016-01-04,2016-02-29,down,71.626,52.515,56,-26.682
1722,000538,2016-02-29,2017-10-30,up,52.515,109.87,609,109.216
1723,000538,2017-10-30,2017-11-29,down,109.87,93.19,30,-15.182
1724,000538,2017-11-29,2017-12-04,up,93.19,96.49,5,3.541
1725,000538,2017-12-04,2017-12-07,down,96.49,93.7,3,-2.891
4912,000539,2016-01-04,2016-01-05,down,6.981,6.218,1,-10.93
4911,000539,2016-01-05,2016-01-06,up,6.218,7.16,1,15.15
4910,000539,2016-01-06,2016-05-26,down,7.16,4.767,141,-33.422
4913,000539,2016-05-26,2017-04-13,up,4.767,6.551,322,37.424
4914,000539,2017-04-13,2017-12-06,down,6.551,4.77,237,-27.187
4915,000539,2017-12-06,2017-12-07,up,4.77,4.8,1,0.629
2916,000540,2016-01-04,2016-01-27,down,8.657,5.551,23,-35.878
2917,000540,2016-01-27,2017-07-24,up,5.551,8.74,544,57.449
2918,000540,2017-07-24,2017-08-11,down,8.74,7.15,18,-18.192
2919,000540,2017-08-11,2017-08-15,up,7.15,7.52,4,5.175
2920,000540,2017-08-15,2017-08-18,down,7.52,7.35,3,-2.261
7474,000541,2016-01-04,2016-02-29,down,16.084,7.841,56,-51.25
7475,000541,2016-02-29,2016-07-26,up,7.841,11.344,148,44.675
7476,000541,2016-07-26,2017-01-16,down,11.344,8.53,174,-24.806
7477,000541,2017-01-16,2017-03-30,up,8.53,10.818,73,26.823
7478,000541,2017-03-30,2017-05-24,down,10.818,8.577,55,-20.715
7479,000541,2017-05-24,2017-11-29,up,8.577,9.99,189,16.474
7480,000541,2017-11-29,2017-12-06,down,9.99,9.14,7,-8.509
7481,000541,2017-12-06,2017-12-07,up,9.14,9.16,1,0.219
4834,000543,2016-01-04,2016-01-28,down,8.077,5.299,24,-34.394
4833,000543,2016-01-28,2016-11-14,up,5.299,8.507,291,60.54
4832,000543,2016-11-14,2017-12-06,down,8.507,4.96,387,-41.695
4835,000543,2017-12-06,2017-12-07,up,4.96,5.02,1,1.21
10576,000544,2016-01-04,2016-01-27,down,19.242,12.351,23,-35.812
10577,000544,2016-01-27,2017-07-11,up,12.351,22.79,531,84.519
10578,000544,2017-07-11,2017-12-06,down,22.79,14.56,148,-36.112
10579,000544,2017-12-06,2017-12-07,up,14.56,15.19,1,4.327
9691,000545,2016-01-04,2017-11-27,down,9.067,4.83,693,-46.73
9692,000545,2017-11-27,2017-12-04,up,4.83,5.36,7,10.973
9693,000545,2017-12-04,2017-12-05,down,5.36,4.91,1,-8.396
9694,000545,2017-12-05,2017-12-07,up,4.91,5.03,2,2.444
4077,000546,2016-01-04,2016-01-05,down,12.797,10.513,1,-17.848
4076,000546,2016-01-05,2016-01-06,up,10.513,12.806,1,21.811
4075,000546,2016-01-06,2016-01-29,down,12.806,7.693,23,-39.927
4078,000546,2016-01-29,2017-11-13,up,7.693,19.5,654,153.477
4079,000546,2017-11-13,2017-12-06,down,19.5,15.0,23,-23.077
4080,000546,2017-12-06,2017-12-07,up,15.0,15.36,1,2.4
2912,000547,2016-01-04,2017-07-18,down,20.142,9.23,561,-54.175
2913,000547,2017-07-18,2017-08-11,up,9.23,13.27,24,43.77
2914,000547,2017-08-11,2017-10-25,down,13.27,10.31,75,-22.306
2915,000547,2017-10-25,2017-10-27,up,10.31,10.83,2,5.044
7236,000548,2016-01-04,2017-12-06,down,12.2,6.02,702,-50.656
7237,000548,2017-12-06,2017-12-07,up,6.02,6.14,1,1.993
11217,000550,2016-01-04,2016-05-26,down,28.066,21.534,143,-23.274
11216,000550,2016-05-26,2016-11-21,up,21.534,31.986,179,48.537
11215,000550,2016-11-21,2017-12-05,down,31.986,16.0,379,-49.978
11218,000550,2017-12-05,2017-12-06,up,16.0,16.26,1,1.625
11219,000550,2017-12-06,2017-12-07,down,16.26,16.09,1,-1.046
11438,000551,2016-01-04,2016-01-27,down,13.16,7.28,23,-44.681
11439,000551,2016-01-27,2017-06-08,up,7.28,11.75,498,61.401
11440,000551,2017-06-08,2017-12-05,down,11.75,7.86,180,-33.106
11441,000551,2017-12-05,2017-12-06,up,7.86,8.03,1,2.163
11442,000551,2017-12-06,2017-12-07,down,8.03,7.92,1,-1.37
6173,000552,2016-01-04,2017-05-24,down,5.103,3.221,506,-36.88
6174,000552,2017-05-24,2017-09-05,up,3.221,4.46,104,38.466
6175,000552,2017-09-05,2017-11-20,down,4.46,3.37,76,-24.439
6176,000552,2017-11-20,2017-12-04,up,3.37,3.64,14,8.012
6177,000552,2017-12-04,2017-12-06,down,3.64,3.45,2,-5.22
6178,000552,2017-12-06,2017-12-07,up,3.45,3.47,1,0.58
13076,000553,2016-10-17,2016-11-02,up,11.75,19.4,16,65.106
13075,000553,2016-11-02,2017-05-11,down,19.4,11.11,190,-42.732
13077,000553,2017-05-11,2017-11-29,up,11.11,17.68,202,59.136
13078,000553,2017-11-29,2017-12-06,down,17.68,15.48,7,-12.443
13079,000553,2017-12-06,2017-12-07,up,15.48,15.77,1,1.873
10503,000554,2016-01-04,2016-01-27,down,12.51,7.58,23,-39.408
10502,000554,2016-01-27,2017-01-06,up,7.58,13.2,345,74.142
10501,000554,2017-01-06,2017-06-02,down,13.2,7.4,147,-43.939
10504,000554,2017-06-02,2017-08-29,up,7.4,11.5,88,55.405
10505,000554,2017-08-29,2017-12-06,down,11.5,7.55,99,-34.348
10506,000554,2017-12-06,2017-12-07,up,7.55,7.75,1,2.649
2905,000555,2016-01-04,2017-06-02,down,42.972,15.16,515,-64.721
2906,000555,2017-06-02,2017-06-20,up,15.16,17.18,18,13.325
2907,000555,2017-06-20,2017-06-23,down,17.18,16.04,3,-6.636
2908,000555,2017-06-23,2017-06-28,up,16.04,17.04,5,6.234
2909,000555,2017-06-28,2017-06-30,down,17.04,16.53,2,-2.993
2910,000555,2017-06-30,2017-07-03,up,16.53,16.96,3,2.601
2911,000555,2017-07-03,2017-07-04,down,16.96,16.73,1,-1.356
2902,000557,2016-01-04,2016-08-01,down,7.65,4.91,210,-35.817
2901,000557,2016-08-01,2017-03-31,up,4.91,8.11,242,65.173
2900,000557,2017-03-31,2017-11-20,down,8.11,4.53,234,-44.143
2903,000557,2017-11-20,2017-11-22,up,4.53,5.3,2,16.998
2904,000557,2017-11-22,2017-11-27,down,5.3,4.78,5,-9.811
11100,000558,2016-01-04,2017-12-06,down,18.533,4.99,702,-73.075
11101,000558,2017-12-06,2017-12-07,up,4.99,5.08,1,1.804
856,000559,2016-01-04,2017-04-24,down,18.375,8.776,476,-52.239
857,000559,2017-04-24,2017-10-09,up,8.776,12.88,168,46.764
858,000559,2017-10-09,2017-12-05,down,12.88,9.32,57,-27.64
859,000559,2017-12-05,2017-12-07,up,9.32,9.56,2,2.575
