,code,begin,end,status,begin_price,end_price,days,p_change
3413,000633,2017-12-06,2017-12-11,up,8.6,8.95,5,4.07
1266,000635,2016-01-04,2016-01-27,down,14.82,9.395,23,-36.606
1267,000635,2016-01-27,2016-12-29,up,9.395,34.13,337,263.278
1268,000635,2016-12-29,2017-05-24,down,34.13,13.68,146,-59.918
1269,000635,2017-05-24,2017-08-04,up,13.68,22.56,72,64.912
1270,000635,2017-08-04,2017-12-06,down,22.56,14.0,124,-37.943
1271,000635,2017-12-06,2017-12-11,up,14.0,14.88,5,6.286
1680,000636,2016-01-04,2016-02-29,down,11.433,6.94,56,-39.299
1681,000636,2016-02-29,2017-12-04,up,6.94,14.27,644,105.62
1682,000636,2017-12-04,2017-12-08,down,14.27,11.7,4,-18.01
1683,000636,2017-12-08,2017-12-11,up,11.7,12.3,3,5.128
4248,000638,2016-01-04,2017-05-24,down,30.83,10.34,506,-66.461
4249,000638,2017-05-24,2017-06-08,up,10.34,16.81,15,62.573
4250,000638,2017-06-08,2017-07-17,down,16.81,11.14,39,-33.73
1078,000655,2016-01-04,2016-01-27,down,9.72,6.02,23,-38.066
1079,000655,2016-01-27,2017-02-23,up,6.02,11.33,393,88.206
1080,000655,2017-02-23,2017-06-02,down,11.33,6.62,99,-41.571
1081,000655,2017-06-02,2017-08-01,up,6.62,10.4,60,57.1
1082,000655,2017-08-01,2017-11-20,down,10.4,6.93,111,-33.365
1083,000655,2017-11-20,2017-12-04,up,6.93,8.18,14,18.038
1084,000655,2017-12-04,2017-12-06,down,8.18,7.26,2,-11.247
1085,000655,2017-12-06,2017-12-11,up,7.26,7.62,5,4.959
2313,000656,2016-01-04,2016-06-15,down,5.057,3.328,163,-34.19
2314,000656,2016-06-15,2017-07-10,up,3.328,6.8,390,104.327
2315,000656,2017-07-10,2017-11-17,down,6.8,4.49,130,-33.971
2316,000656,2017-11-17,2017-11-29,up,4.49,4.76,12,6.013
2317,000656,2017-11-29,2017-12-08,down,4.76,4.5,9,-5.462
2318,000656,2017-12-08,2017-12-11,up,4.5,4.56,3,1.333
2345,000667,2016-01-04,2016-01-05,down,5.402,4.64,1,-14.106
2344,000667,2016-01-05,2016-01-11,up,4.64,6.055,6,30.496
2343,000667,2016-01-11,2017-11-24,down,6.055,3.0,683,-50.454
2346,000667,2017-11-24,2017-11-29,up,3.0,3.09,5,3.0
2347,000667,2017-11-29,2017-12-06,down,3.09,3.0,7,-2.913
2348,000667,2017-12-06,2017-12-11,up,3.0,3.08,5,2.667
4467,000670,2016-01-04,2017-06-01,down,16.13,4.42,514,-72.598
4468,000670,2017-06-01,2017-10-09,up,4.42,8.2,130,85.52
4469,000670,2017-10-09,2017-11-28,down,8.2,5.46,50,-33.415
4470,000670,2017-11-28,2017-12-08,up,5.46,7.8,10,42.857
4471,000670,2017-12-08,2017-12-11,down,7.8,7.43,3,-4.744
324,000671,2016-01-04,2017-04-27,down,8.818,5.136,479,-41.756
325,000671,2017-04-27,2017-09-19,up,5.136,8.53,145,66.083
326,000671,2017-09-19,2017-11-14,down,8.53,6.04,56,-29.191
327,000671,2017-11-14,2017-11-30,up,6.04,7.02,16,16.225
328,000671,2017-11-30,2017-12-06,down,7.02,6.44,6,-8.262
329,000671,2017-12-06,2017-12-07,up,6.44,6.87,1,6.677
330,000671,2017-12-07,2017-12-08,down,6.87,6.61,1,-3.785
1032,000672,2016-01-04,2016-02-29,down,8.468,5.285,56,-37.589
1033,000672,2016-02-29,2016-12-15,up,5.285,15.617,290,195.497
1034,000672,2016-12-15,2017-06-02,down,15.617,6.926,169,-55.651
1035,000672,2017-06-02,2017-07-21,up,6.926,11.93,49,72.249
1036,000672,2017-07-21,2017-11-20,down,11.93,8.58,122,-28.08
1037,000672,2017-11-20,2017-12-04,up,8.58,11.88,14,38.462
1038,000672,2017-12-04,2017-12-06,down,11.88,10.42,2,-12.29
1039,000672,2017-12-06,2017-12-07,up,10.42,11.35,1,8.925
1040,000672,2017-12-07,2017-12-08,down,11.35,10.94,1,-3.612
5211,000677,2016-01-27,2016-03-28,up,5.8,8.46,61,45.862
5210,000677,2016-03-28,2017-11-24,down,8.46,3.83,606,-54.728
5212,000677,2017-11-24,2017-12-04,up,3.83,4.46,10,16.449
5213,000677,2017-12-04,2017-12-05,down,4.46,4.12,1,-7.623
5214,000677,2017-12-05,2017-12-07,up,4.12,4.42,2,7.282
5215,000677,2017-12-07,2017-12-11,down,4.42,4.28,4,-3.167
4241,000678,2016-01-04,2016-01-05,down,12.58,10.3,1,-18.124
4240,000678,2016-01-05,2016-01-06,up,10.3,13.12,1,27.379
4239,000678,2016-01-06,2016-01-28,down,13.12,6.26,22,-52.287
4242,000678,2016-01-28,2017-01-06,up,6.26,16.62,344,165.495
4243,000678,2017-01-06,2017-06-02,down,16.62,7.2,147,-56.679
4244,000678,2017-06-02,2017-10-12,up,7.2,9.5,132,31.944
4245,000678,2017-10-12,2017-11-20,down,9.5,7.42,39,-21.895
4246,000678,2017-11-20,2017-11-29,up,7.42,8.3,9,11.86
4247,000678,2017-11-29,2017-11-30,down,8.3,8.06,1,-2.892
1195,000680,2016-01-04,2016-03-01,down,7.71,4.7,57,-39.04
1194,000680,2016-03-01,2017-03-30,up,4.7,7.77,394,65.319
1193,000680,2017-03-30,2017-11-20,down,7.77,4.58,235,-41.055
1196,000680,2017-11-20,2017-11-29,up,4.58,5.07,9,10.699
1197,000680,2017-11-29,2017-12-05,down,5.07,4.61,6,-9.073
1198,000680,2017-12-05,2017-12-11,up,4.61,4.8,6,4.121
3009,000681,2016-01-04,2017-07-18,down,38.01,13.98,561,-63.22
3010,000681,2017-07-18,2017-11-22,up,13.98,21.45,127,53.433
3011,000681,2017-11-22,2017-11-29,down,21.45,17.53,7,-18.275
3012,000681,2017-11-29,2017-12-11,up,17.53,20.35,12,16.087
4715,000682,2016-01-04,2017-11-28,down,7.37,4.42,694,-40.027
4716,000682,2017-11-28,2017-11-30,up,4.42,5.24,2,18.552
4717,000682,2017-11-30,2017-12-05,down,5.24,4.71,5,-10.115
4718,000682,2017-12-05,2017-12-07,up,4.71,5.05,2,7.219
4719,000682,2017-12-07,2017-12-08,down,5.05,4.85,1,-3.96
4720,000682,2017-12-08,2017-12-11,up,4.85,4.91,3,1.237
4949,000687,2016-01-04,2017-12-05,down,27.92,11.01,701,-60.566
4950,000687,2017-12-05,2017-12-07,up,11.01,11.75,2,6.721
4951,000687,2017-12-07,2017-12-11,down,11.75,11.34,4,-3.489
4234,000688,2016-01-04,2016-01-28,down,10.3,6.44,24,-37.476
4235,000688,2016-01-28,2016-11-28,up,6.44,12.5,305,94.099
4236,000688,2016-11-28,2017-06-02,down,12.5,6.71,186,-46.32
4237,000688,2017-06-02,2017-09-04,up,6.71,11.84,94,76.453
4238,000688,2017-09-04,2017-09-05,down,11.84,10.95,1,-7.517
5077,000697,2016-01-04,2016-01-14,down,28.266,17.042,10,-39.708
5078,000697,2016-01-14,2017-09-15,up,17.042,28.84,610,69.229
5079,000697,2017-09-15,2017-12-06,down,28.84,19.84,82,-31.207
5080,000697,2017-12-06,2017-12-07,up,19.84,21.87,1,10.232
5081,000697,2017-12-07,2017-12-11,down,21.87,20.85,4,-4.664
2613,000702,2016-01-04,2017-12-06,down,17.12,6.95,702,-59.404
2614,000702,2017-12-06,2017-12-11,up,6.95,7.22,5,3.885
2689,000708,2016-01-04,2016-01-05,down,12.549,10.679,1,-14.902
2688,000708,2016-01-05,2016-01-06,up,10.679,13.053,1,22.231
2687,000708,2016-01-06,2016-01-18,down,13.053,8.411,12,-35.563
2690,000708,2016-01-18,2017-09-07,up,8.411,15.48,598,84.045
2691,000708,2017-09-07,2017-11-24,down,15.48,11.26,78,-27.261
2692,000708,2017-11-24,2017-11-30,up,11.26,12.62,6,12.078
2693,000708,2017-11-30,2017-12-08,down,12.62,11.52,8,-8.716
2694,000708,2017-12-08,2017-12-11,up,11.52,11.82,3,2.604
4662,000710,2016-01-04,2016-02-01,down,40.77,18.74,28,-54.035
4663,000710,2016-02-01,2017-09-15,up,18.74,82.99,592,342.85
4664,000710,2017-09-15,2017-12-05,down,82.99,55.31,81,-33.353
4665,000710,2017-12-05,2017-12-11,up,55.31,58.75,6,6.219
4519,000711,2016-03-02,2016-03-03,up,9.518,9.563,1,0.473
4518,000711,2016-03-03,2016-03-11,down,9.563,7.733,8,-19.136
4520,000711,2016-03-11,2017-05-17,up,7.733,18.28,432,136.389
4521,000711,2017-05-17,2017-11-17,down,18.28,11.61,184,-36.488
4522,000711,2017-11-17,2017-11-24,up,11.61,13.31,7,14.643
4523,000711,2017-11-24,2017-12-05,down,13.31,12.12,11,-8.941
4524,000711,2017-12-05,2017-12-11,up,12.12,12.78,6,5.446
857,000716,2016-01-04,2016-01-12,down,8.538,5.585,8,-34.587
856,000716,2016-01-12,2016-12-16,up,5.585,8.83,339,58.102
855,000716,2016-12-16,2017-12-06,down,8.83,5.04,355,-42.922
858,000716,2017-12-06,2017-12-08,up,5.04,5.2,2,3.175
4668,000717,2016-01-04,2016-01-05,down,5.02,4.56,1,-9.163
4667,000717,2016-01-05,2016-01-06,up,4.56,5.33,1,16.886
4666,000717,2016-01-06,2016-08-01,down,5.33,2.76,208,-48.218
4669,000717,2016-08-01,2017-12-04,up,2.76,10.85,490,293.116
4670,000717,2017-12-04,2017-12-08,down,10.85,8.77,4,-19.171
4671,000717,2017-12-08,2017-12-11,up,8.77,9.26,3,5.587
5014,000720,2016-01-04,2017-11-24,down,9.73,4.06,690,-58.273
5015,000720,2017-11-24,2017-11-29,up,4.06,4.8,5,18.227
5016,000720,2017-11-29,2017-12-06,down,4.8,4.25,7,-11.458
5017,000720,2017-12-06,2017-12-11,up,4.25,4.35,5,2.353
3544,000721,2016-01-04,2016-01-29,down,8.97,5.02,25,-44.036
3545,000721,2016-01-29,2016-10-21,up,5.02,12.11,266,141.235
3546,000721,2016-10-21,2017-11-28,down,12.11,5.73,403,-52.684
3547,000721,2017-11-28,2017-11-30,up,5.73,6.42,2,12.042
3548,000721,2017-11-30,2017-12-06,down,6.42,5.86,6,-8.723
3549,000721,2017-12-06,2017-12-11,up,5.86,5.98,5,2.048
2886,000733,2016-01-04,2017-11-20,down,26.397,14.1,686,-46.585
2887,000733,2017-11-20,2017-12-08,up,14.1,16.27,18,15.39
2888,000733,2017-12-08,2017-12-11,down,16.27,15.84,3,-2.643
1690,000735,2016-01-04,2016-01-14,down,7.539,5.664,10,-24.871
1691,000735,2016-01-14,2017-10-25,up,5.664,9.045,650,59.693
1692,000735,2017-10-25,2017-11-24,down,9.045,6.94,30,-23.273
1693,000735,2017-11-24,2017-12-01,up,6.94,7.78,7,12.104
1694,000735,2017-12-01,2017-12-05,down,7.78,7.07,4,-9.126
1695,000735,2017-12-05,2017-12-11,up,7.07,7.6,6,7.496
3458,000736,2016-01-04,2016-01-05,down,18.438,15.038,1,-18.44
3457,000736,2016-01-05,2016-01-06,up,15.038,19.396,1,28.98
3456,000736,2016-01-06,2016-06-15,down,19.396,11.794,161,-39.194
3459,000736,2016-06-15,2017-05-02,up,11.794,27.212,321,130.727
3460,000736,2017-05-02,2017-07-17,down,27.212,12.35,76,-54.616
3461,000736,2017-07-17,2017-09-20,up,12.35,20.5,65,65.992
3462,000736,2017-09-20,2017-11-20,down,20.5,14.05,61,-31.463
3463,000736,2017-11-20,2017-12-07,up,14.05,15.73,17,11.957
3464,000736,2017-12-07,2017-12-08,down,15.73,14.9,1,-5.277
3465,000736,2017-12-08,2017-12-11,up,14.9,15.33,3,2.886
2107,000737,2016-01-04,2016-01-27,down,7.0,4.4,23,-37.143
2108,000737,2016-01-27,2017-02-14,up,4.4,8.86,384,101.364
2109,000737,2017-02-14,2017-12-06,down,8.86,4.87,295,-45.034
2110,000737,2017-12-06,2017-12-11,up,4.87,5.11,5,4.928
1503,000751,2016-01-04,2016-01-28,down,6.39,4.13,24,-35.368
1504,000751,2016-01-28,2016-11-15,up,4.13,7.18,292,73.85
1505,000751,2016-11-15,2017-06-02,down,7.18,4.42,199,-38.44
1506,000751,2017-06-02,2017-09-04,up,4.42,7.0,94,58.371
1507,000751,2017-09-04,2017-11-20,down,7.0,4.75,77,-32.143
1508,000751,2017-11-20,2017-12-04,up,4.75,5.27,14,10.947
1509,000751,2017-12-04,2017-12-06,down,5.27,4.8,2,-8.918
1510,000751,2017-12-06,2017-12-11,up,4.8,5.0,5,4.167
4228,000757,2016-01-04,2016-01-27,down,12.85,6.93,23,-46.07
4227,000757,2016-01-27,2016-11-08,up,6.93,13.88,286,100.289
4226,000757,2016-11-08,2017-05-24,down,13.88,6.31,197,-54.539
4229,000757,2017-05-24,2017-06-23,up,6.31,7.89,30,25.04
4230,000757,2017-06-23,2017-07-18,down,7.89,6.31,25,-20.025
4231,000757,2017-07-18,2017-08-25,up,6.31,7.77,38,23.138
4232,000757,2017-08-25,2017-10-20,down,7.77,6.88,56,-11.454
4233,000757,2017-10-20,2017-10-23,up,6.88,7.03,3,2.18
51,000759,2016-01-04,2016-02-29,down,8.538,5.943,56,-30.394
52,000759,2016-02-29,2017-07-11,up,5.943,10.9,498,83.409
53,000759,2017-07-11,2017-12-06,down,10.9,7.89,148,-27.615
54,000759,2017-12-06,2017-12-11,up,7.89,9.59,5,21.546
1240,000762,2016-01-04,2016-01-28,down,26.1,15.6,24,-40.23
1239,000762,2016-01-28,2016-06-08,up,15.6,27.85,132,78.526
1238,000762,2016-06-08,2017-05-11,down,27.85,12.04,337,-56.768
1241,000762,2017-05-11,2017-09-20,up,12.04,25.3,132,110.133
1242,000762,2017-09-20,2017-11-20,down,25.3,14.18,61,-43.953
1243,000762,2017-11-20,2017-11-24,up,14.18,16.4,4,15.656
1244,000762,2017-11-24,2017-12-05,down,16.4,14.5,11,-11.585
1245,000762,2017-12-05,2017-12-11,up,14.5,15.38,6,6.069
4219,000766,2016-01-04,2016-05-23,down,16.53,11.41,140,-30.974
4220,000766,2016-05-23,2016-07-21,up,11.41,24.99,59,119.018
4221,000766,2016-07-21,2017-07-18,down,24.99,12.55,362,-49.78
4222,000766,2017-07-18,2017-10-23,up,12.55,15.3,97,21.912
4223,000766,2017-10-23,2017-11-20,down,15.3,12.74,28,-16.732
4224,000766,2017-11-20,2017-11-21,up,12.74,13.91,1,9.184
4225,000766,2017-11-21,2017-11-23,down,13.91,13.6,2,-2.229
1643,000786,2016-01-04,2016-01-15,down,11.728,7.651,11,-34.763
1644,000786,2016-01-15,2017-11-21,up,7.651,26.77,676,249.889
1645,000786,2017-11-21,2017-12-06,down,26.77,20.63,15,-22.936
1646,000786,2017-12-06,2017-12-11,up,20.63,22.1,5,7.126
3533,000789,2016-01-04,2016-01-27,down,8.165,5.545,23,-32.088
3534,000789,2016-01-27,2017-12-06,up,5.545,12.88,679,132.281
3535,000789,2017-12-06,2017-12-11,down,12.88,11.79,5,-8.463
574,000791,2016-01-04,2016-02-29,down,14.431,8.834,56,-38.785
573,000791,2016-02-29,2016-09-09,up,8.834,18.605,193,110.607
572,000791,2016-09-09,2017-12-05,down,18.605,7.43,452,-60.064
575,000791,2017-12-05,2017-12-11,up,7.43,7.93,6,6.729
799,000792,2016-01-04,2017-05-24,down,17.199,9.211,506,-46.445
800,000792,2017-05-24,2017-09-27,up,9.211,20.68,126,124.514
801,000792,2017-09-27,2017-12-05,down,20.68,12.22,69,-40.909
802,000792,2017-12-05,2017-12-11,up,12.22,13.09,6,7.119
470,000795,2016-01-04,2016-01-05,down,8.357,6.916,1,-17.243
469,000795,2016-01-05,2016-01-06,up,6.916,8.732,1,26.258
468,000795,2016-01-06,2016-01-18,down,8.732,4.654,12,-46.702
471,000795,2016-01-18,2016-06-16,up,4.654,10.6,150,127.761
472,000795,2016-06-16,2017-01-16,down,10.6,5.62,214,-46.981
473,000795,2017-01-16,2017-09-12,up,5.62,9.12,239,62.278
474,000795,2017-09-12,2017-11-20,down,9.12,5.74,69,-37.061
475,000795,2017-11-20,2017-11-29,up,5.74,6.32,9,10.105
476,000795,2017-11-29,2017-12-05,down,6.32,5.77,6,-8.703
477,000795,2017-12-05,2017-12-11,up,5.77,6.22,6,7.799
923,000796,2016-05-09,2017-06-02,down,24.493,10.705,389,-56.294
924,000796,2017-06-02,2017-09-14,up,10.705,18.1,104,69.08
925,000796,2017-09-14,2017-11-27,down,18.1,12.02,74,-33.591
926,000796,2017-11-27,2017-12-11,up,12.02,13.49,14,12.23
783,000797,2016-01-04,2016-01-27,down,10.295,5.98,23,-41.914
784,000797,2016-01-27,2017-11-14,up,5.98,14.28,657,138.796
785,000797,2017-11-14,2017-12-05,down,14.28,11.26,21,-21.148
786,000797,2017-12-05,2017-12-11,up,11.26,12.45,6,10.568
341,000798,2016-01-04,2016-01-08,down,13.59,9.7,4,-28.624
340,000798,2016-01-08,2016-01-19,up,9.7,13.75,11,41.753
339,000798,2016-01-19,2016-02-01,down,13.75,8.11,13,-41.018
338,000798,2016-02-01,2016-05-30,up,8.11,15.99,119,97.164
337,000798,2016-05-30,2017-05-24,down,15.99,8.0,359,-49.969
342,000798,2017-05-24,2017-07-24,up,8.0,10.2,61,27.5
343,000798,2017-07-24,2017-12-06,down,10.2,8.03,135,-21.275
344,000798,2017-12-06,2017-12-08,up,8.03,8.38,2,4.359
835,000799,2016-01-04,2016-01-29,down,17.983,12.049,25,-32.998
836,000799,2016-01-29,2017-11-16,up,12.049,32.25,657,167.657
837,000799,2017-11-16,2017-11-27,down,32.25,26.5,11,-17.829
838,000799,2017-11-27,2017-12-04,up,26.5,27.99,7,5.623
839,000799,2017-12-04,2017-12-06,down,27.99,26.7,2,-4.609
840,000799,2017-12-06,2017-12-07,up,26.7,27.27,1,2.135
841,000799,2017-12-07,2017-12-08,down,27.27,27.09,1,-0.66
3146,000801,2016-01-04,2017-12-06,down,15.984,5.85,702,-63.401
3147,000801,2017-12-06,2017-12-07,up,5.85,6.32,1,8.034
3148,000801,2017-12-07,2017-12-08,down,6.32,6.02,1,-4.747
3149,000801,2017-12-08,2017-12-11,up,6.02,6.12,3,1.661
1722,000802,2016-01-04,2017-12-05,down,33.601,12.5,701,-62.799
1723,000802,2017-12-05,2017-12-11,up,12.5,13.53,6,8.24
2843,000807,2016-01-04,2016-01-05,down,7.42,5.9,1,-20.485
2842,000807,2016-01-05,2016-01-11,up,5.9,8.19,6,38.814
2841,000807,2016-01-11,2016-02-01,down,8.19,5.13,21,-37.363
2844,000807,2016-02-01,2017-09-21,up,5.13,16.32,598,218.129
2845,000807,2017-09-21,2017-12-06,down,16.32,8.3,76,-49.142
2846,000807,2017-12-06,2017-12-11,up,8.3,8.74,5,5.301
1368,000810,2016-01-22,2016-01-25,down,12.351,11.11,3,-10.048
1367,000810,2016-01-25,2016-01-26,up,11.11,13.228,1,19.064
1366,000810,2016-01-26,2016-01-29,down,13.228,9.515,3,-28.069
1365,000810,2016-01-29,2016-07-21,up,9.515,22.619,174,137.719
1364,000810,2016-07-21,2017-12-06,down,22.619,8.15,503,-63.968
1369,000810,2017-12-06,2017-12-11,up,8.15,8.43,5,3.436
4218,000812,2016-01-04,2016-03-01,down,12.692,7.011,57,-44.76
4217,000812,2016-03-01,2017-03-10,up,7.011,13.833,374,97.304
4216,000812,2017-03-10,2017-12-06,down,13.833,7.0,271,-49.396
283,000813,2016-01-15,2016-01-18,up,8.01,9.076,3,13.308
282,000813,2016-01-18,2016-01-29,down,9.076,6.031,11,-33.55
284,000813,2016-01-29,2016-09-23,up,6.031,12.135,238,101.21
285,000813,2016-09-23,2017-05-15,down,12.135,7.097,234,-41.516
286,000813,2017-05-15,2017-12-01,up,7.097,9.87,200,39.073
287,000813,2017-12-01,2017-12-06,down,9.87,8.0,5,-18.946
288,000813,2017-12-06,2017-12-08,up,8.0,8.66,2,8.25
1139,000815,2016-01-04,2016-01-14,down,26.92,17.71,10,-34.212
1138,000815,2016-01-14,2016-03-28,up,17.71,27.56,74,55.618
1137,000815,2016-03-28,2017-07-18,down,27.56,11.0,477,-60.087
1140,000815,2017-07-18,2017-11-01,up,11.0,20.39,106,85.364
1141,000815,2017-11-01,2017-12-06,down,20.39,15.55,35,-23.737
1142,000815,2017-12-06,2017-12-08,up,15.55,16.43,2,5.659
3103,000818,2016-01-04,2016-01-29,down,9.436,5.087,25,-46.089
3104,000818,2016-01-29,2016-10-19,up,5.087,16.404,264,222.469
3105,000818,2016-10-19,2017-07-17,down,16.404,9.5,271,-42.087
3106,000818,2017-07-17,2017-08-17,up,9.5,12.68,31,33.474
3107,000818,2017-08-17,2017-10-30,down,12.68,10.92,74,-13.88
3108,000818,2017-10-30,2017-12-11,up,10.92,11.91,42,9.066
1344,000819,2016-01-04,2017-12-06,down,33.909,12.24,702,-63.903
1345,000819,2017-12-06,2017-12-08,up,12.24,12.53,2,2.369
3163,000822,2016-01-04,2016-02-01,down,7.35,4.5,28,-38.776
3164,000822,2016-02-01,2017-09-12,up,4.5,13.38,589,197.333
3165,000822,2017-09-12,2017-12-06,down,13.38,8.95,85,-33.109
3166,000822,2017-12-06,2017-12-07,up,8.95,9.36,1,4.581
3167,000822,2017-12-07,2017-12-08,down,9.36,9.13,1,-2.457
3168,000822,2017-12-08,2017-12-11,up,9.13,9.31,3,1.972
534,000823,2016-01-04,2016-01-27,down,11.531,7.132,23,-38.149
535,000823,2016-01-27,2017-11-13,up,7.132,19.1,656,167.807
536,000823,2017-11-13,2017-12-05,down,19.1,14.65,22,-23.298
537,000823,2017-12-05,2017-12-11,up,14.65,16.11,6,9.966
2472,000825,2016-01-04,2016-01-05,down,4.131,3.773,1,-8.666
2471,000825,2016-01-05,2016-01-06,up,3.773,4.489,1,18.977
2470,000825,2016-01-06,2016-02-03,down,4.489,3.026,28,-32.591
2473,000825,2016-02-03,2017-09-04,up,3.026,6.17,579,103.9
2474,000825,2017-09-04,2017-10-20,down,6.17,4.77,46,-22.69
2475,000825,2017-10-20,2017-11-14,up,4.77,5.52,25,15.723
2476,000825,2017-11-14,2017-11-20,down,5.52,4.81,6,-12.862
2477,000825,2017-11-20,2017-11-29,up,4.81,5.39,9,12.058
2478,000825,2017-11-29,2017-12-08,down,5.39,4.83,9,-10.39
2479,000825,2017-12-08,2017-12-11,up,4.83,4.97,3,2.899
2167,000829,2016-04-18,2016-04-21,up,13.44,17.0,3,26.488
2166,000829,2016-04-21,2017-12-06,down,17.0,8.94,594,-47.412
2168,000829,2017-12-06,2017-12-11,up,8.94,9.27,5,3.691
426,000830,2016-01-04,2016-06-15,down,6.97,4.31,163,-38.164
427,000830,2016-06-15,2017-12-04,up,4.31,17.42,537,304.176
428,000830,2017-12-04,2017-12-06,down,17.42,15.1,2,-13.318
429,000830,2017-12-06,2017-12-07,up,15.1,17.04,1,12.848
430,000830,2017-12-07,2017-12-08,down,17.04,15.24,1,-10.563
431,000830,2017-12-08,2017-12-11,up,15.24,16.16,3,6.037
1739,000831,2016-01-04,2017-06-02,down,20.67,9.63,515,-53.411
1740,000831,2017-06-02,2017-08-08,up,9.63,17.76,67,84.424
1741,000831,2017-08-08,2017-11-20,down,17.76,11.21,104,-36.881
1742,000831,2017-11-20,2017-11-29,up,11.21,12.76,9,13.827
1743,000831,2017-11-29,2017-12-06,down,12.76,11.28,7,-11.599
1744,000831,2017-12-06,2017-12-11,up,11.28,11.77,5,4.344
2197,000833,2016-01-19,2016-01-20,up,9.141,10.943,1,19.713
2196,000833,2016-01-20,2016-02-03,down,10.943,7.567,14,-30.851
2195,000833,2016-02-03,2016-06-16,up,7.567,15.533,134,105.273
2194,000833,2016-06-16,2017-12-05,down,15.533,6.53,537,-57.96
2198,000833,2017-12-05,2017-12-11,up,6.53,6.74,6,3.216
675,000835,2016-01-04,2017-11-20,down,22.51,8.03,686,-64.327
676,000835,2017-11-20,2017-11-21,up,8.03,8.53,1,6.227
677,000835,2017-11-21,2017-12-05,down,8.53,8.06,14,-5.51
678,000835,2017-12-05,2017-12-08,up,8.06,8.23,3,2.109
2777,000837,2016-01-04,2017-11-20,down,14.63,5.91,686,-59.604
2778,000837,2017-11-20,2017-11-21,up,5.91,6.45,1,9.137
2779,000837,2017-11-21,2017-12-06,down,6.45,5.91,15,-8.372
2780,000837,2017-12-06,2017-12-08,up,5.91,6.17,2,4.399
2781,000837,2017-12-08,2017-12-11,down,6.17,6.15,3,-0.324
4652,000838,2016-01-04,2016-01-05,down,12.596,11.922,1,-5.351
4651,000838,2016-01-05,2016-01-20,up,11.922,18.07,15,51.569
4650,000838,2016-01-20,2016-01-29,down,18.07,11.788,9,-34.765
4649,000838,2016-01-29,2016-03-28,up,11.788,20.128,59,70.75
4648,000838,2016-03-28,2017-11-20,down,20.128,5.66,602,-71.88
4653,000838,2017-11-20,2017-11-22,up,5.66,7.1,2,25.442
4654,000838,2017-11-22,2017-12-05,down,7.1,5.82,13,-18.028
4655,000838,2017-12-05,2017-12-07,up,5.82,6.5,2,11.684
4656,000838,2017-12-07,2017-12-08,down,6.5,6.05,1,-6.923
4657,000838,2017-12-08,2017-12-11,up,6.05,6.13,3,1.322
1816,000839,2016-01-04,2016-01-05,down,8.325,7.433,1,-10.715
1815,000839,2016-01-05,2016-01-06,up,7.433,8.444,1,13.602
1814,000839,2016-01-06,2016-01-28,down,8.444,4.543,22,-46.198
1817,000839,2016-01-28,2017-11-09,up,4.543,14.19,651,212.349
1818,000839,2017-11-09,2017-12-05,down,14.19,8.73,26,-38.478
1819,000839,2017-12-05,2017-12-07,up,8.73,9.49,2,8.706
1820,000839,2017-12-07,2017-12-08,down,9.49,9.15,1,-3.583
1821,000839,2017-12-08,2017-12-11,up,9.15,9.28,3,1.421
1576,000852,2016-01-04,2016-08-09,down,16.571,10.02,218,-39.533
1577,000852,2016-08-09,2017-05-26,up,10.02,21.0,290,109.581
1578,000852,2017-05-26,2017-12-05,down,21.0,10.18,193,-51.524
1579,000852,2017-12-05,2017-12-06,up,10.18,10.48,1,2.947
1580,000852,2017-12-06,2017-12-07,down,10.48,10.27,1,-2.004
1581,000852,2017-12-07,2017-12-08,up,10.27,10.39,1,1.168
1131,000856,2016-01-04,2016-01-29,down,14.53,8.19,25,-43.634
1132,000856,2016-01-29,2017-05-15,up,8.19,45.8,472,459.219
1133,000856,2017-05-15,2017-12-05,down,45.8,17.45,204,-61.9
1134,000856,2017-12-05,2017-12-06,up,17.45,19.54,1,11.977
1135,000856,2017-12-06,2017-12-08,down,19.54,18.16,2,-7.062
1136,000856,2017-12-08,2017-12-11,up,18.16,18.65,3,2.698
2807,000859,2016-01-04,2016-02-29,down,6.637,4.102,56,-38.195
2808,000859,2016-02-29,2017-03-10,up,4.102,7.655,375,86.616
2809,000859,2017-03-10,2017-12-06,down,7.655,4.14,271,-45.918
2810,000859,2017-12-06,2017-12-11,up,4.14,4.29,5,3.623
74,000868,2016-01-04,2017-07-18,down,9.532,4.63,561,-51.427
75,000868,2017-07-18,2017-10-10,up,4.63,12.7,84,174.298
76,000868,2017-10-10,2017-12-05,down,12.7,6.68,56,-47.402
77,000868,2017-12-05,2017-12-11,up,6.68,7.63,6,14.222
3253,000877,2016-01-04,2016-02-01,down,8.028,5.644,28,-29.696
3254,000877,2016-02-01,2017-03-24,up,5.644,18.349,417,225.106
3255,000877,2017-03-24,2017-11-20,down,18.349,9.63,241,-47.518
